,ipc_all,lag_1,lag_2,lag_3,lag_6,lag_9,lag_12,oil_cb,sugar_sc,milk2_cb,watermelon_po,flour_lp,chicken_tj,lard_co,onion2_tj,ycorn_tj,platano_co,oil_su,chicken_co,rice_cb,inflacion,tomato_tj,chicken_tr,papa2_tj,silver,sugar_tj,chicken_cb,squash_co,peas_tj,rice3_po,peas_su,papaya_su,carrot_tj,bean_cb,yuca_lp,set
2024-03-10,,-0.3518838246976459,-0.6372490035901115,-0.5177516115345516,-0.18004325267926513,-0.2685986844503236,-0.3785489536897431,-0.10736786709239268,1.0657187908187862,-1.7849065537444626,0.7360595199424634,0.25820304631149527,-0.6826764393280279,-0.7684713472870909,-0.6786489890461952,0.6224220188656175,-0.24524765373051385,-0.48908163218594614,1.5679719338587728,-0.5819496585330876,-0.37124960905110255,0.03939030087126601,-0.201118039539259,-1.1192664330805677,0.3946906459752448,1.1786572513451812,-0.7253128627920394,0.06132262098384334,0.8830887990908595,-0.32611895043303557,-0.26792925661974815,-0.8475951504981604,-0.3047658778459178,-0.1232306959239725,0.6553790479069685,test
2024-03-17,,-0.3518838246976459,-0.6372490035901115,-0.5177516115345516,-0.18004325267926513,-0.2685986844503236,-0.3785489536897431,-0.10736786709239268,1.145755494224162,-1.7849065537444626,0.7360595199424634,0.28900573258928347,-0.3418845881346232,-0.7684713472870909,-0.6786489890461952,0.4825377628209719,-0.24524765373051385,-0.48908163218594614,1.5679719338587728,-0.5819496585330876,-0.6990264659542523,0.5294817413160834,-0.201118039539259,-1.1192664330805677,0.5159114713430563,1.1786572513451812,-0.802539295577779,0.06132262098384334,0.23406193811100118,-0.32611895043303557,0.9099641343285919,-0.8475951504981604,-0.9462782966639296,0.2713615979286122,0.6553790479069685,test
2024-03-24,,-0.3518838246976459,-0.6372490035901115,-0.5177516115345516,-0.18004325267926513,-0.2685986844503236,-0.3785489536897431,-0.10736786709239268,1.145755494224162,-1.7849065537444626,0.7360595199424634,0.28900573258928347,-0.28508594626905603,-0.7684713472870909,-0.6786489890461952,0.42658406040311325,-0.24524765373051385,-0.48908163218594614,1.5679719338587728,-0.5819496585330876,-1.081432799007927,0.17552681210593737,-0.5301918161583768,-1.1192664330805677,0.5682327138021396,1.1786572513451812,-0.41544180123925745,0.06132262098384334,-0.41496492286885717,-0.32611895043303557,1.381121490707928,-0.8475951504981604,-0.8669930463008797,-0.00913742319635091,0.6553790479069685,test
2024-03-31,-0.13350846509659797,-0.3518838246976459,-0.6372490035901115,-0.5177516115345516,-0.18004325267926513,-0.2685986844503236,-0.3785489536897431,-0.10736786709239268,1.1114171666341135,-1.7849065537444626,0.7360595199424634,0.2790693821770932,-0.24660944694076808,-0.7684713472870909,-0.6786489890461952,0.5023923023885986,-0.24524765373051385,-0.48908163218594614,1.5679719338587728,-0.5819496585330876,-0.7536559421047773,0.3977367304438202,-0.3249630092346264,-1.1192664330805677,0.47290320241299627,1.1786572513451812,-0.5540757039659162,0.06132262098384334,0.38980795903850457,-0.32611895043303557,0.6097913024417568,-0.8475951504981604,-0.32849997947113185,-0.023435352066814782,0.6553790479069685,train
2024-04-07,,-0.1126972627216267,-0.35335850827442317,-0.6255348089695102,-0.4957532445554175,-0.27853832471944323,-0.31393439505164666,-0.10736786709239268,1.145755494224162,-1.7849065537444626,0.7360595199424634,0.28900573258928347,0.4532963979833205,-0.7684713472870909,-0.6786489890461952,0.42658406040311325,-0.24524765373051385,-0.48908163218594614,1.5679719338587728,-2.490603714079364,-0.42587908520162754,3.388772956343802,-0.5301918161583768,-1.1192664330805677,0.7437319029629627,1.1786572513451812,-0.7706833920536625,0.06132262098384334,0.7485344498633276,-0.32611895043303557,0.43880677794925604,-0.8475951504981604,-1.1100846158102307,-0.10086178664438693,0.6553790479069685,test
2024-04-14,,-0.1126972627216267,-0.35335850827442317,-0.6255348089695102,-0.4957532445554175,-0.27853832471944323,-0.31393439505164666,-0.10736786709239268,1.145755494224162,-1.7849065537444626,0.7360595199424634,0.28900573258928347,0.3964977561177533,-0.7684713472870909,-0.6786489890461952,0.42658406040311325,-0.24524765373051385,-0.48908163218594614,1.5679719338587728,-0.3580864020131173,-1.2999507036100268,2.735014503060508,-0.8592655927774946,-1.1192664330805677,1.0557611815940204,1.1786572513451812,-0.7533074446768693,0.06132262098384334,-0.18543103301012695,-0.32611895043303557,-0.11087680449330335,-0.8475951504981604,-0.7739949381706351,-0.28502063764457336,0.6553790479069685,test
2024-04-21,,-0.1126972627216267,-0.35335850827442317,-0.6255348089695102,-0.4957532445554175,-0.27853832471944323,-0.31393439505164666,-0.10736786709239268,1.145755494224162,-1.7849065537444626,0.7360595199424634,0.30231082992412084,0.5100950398488877,-0.7684713472870909,-0.6786489890461952,0.42658406040311325,-0.24524765373051385,-0.48908163218594614,1.5679719338587728,-0.3580864020131173,-0.6990264659542523,2.7079084805563216,-0.9689568516505335,-1.1192664330805677,1.1358038653353475,1.1786572513451812,-0.22623704091419528,0.06132262098384334,-0.5574342338156557,-0.32611895043303557,-0.38571859571458267,-0.8475951504981604,-0.8642504747474403,-0.40337465499687813,0.6553790479069685,test
2024-04-28,,-0.1126972627216267,-0.35335850827442317,-0.6255348089695102,-0.4957532445554175,-0.27853832471944323,-0.31393439505164666,-0.2812338940989729,1.145755494224162,-1.6066179770356974,0.7360595199424634,-0.004849815579356598,0.5100950398488877,-0.7684713472870909,-0.6786489890461952,0.42658406040311325,-0.24524765373051385,-0.48908163218594614,1.5679719338587728,-0.5819496585330876,-0.3166201329005776,3.334318351849933,-1.5448359607339892,3.9375421888362814,1.0180337908314978,1.1786572513451812,-0.35269532460084463,0.06132262098384334,-0.02713179862479601,-0.32611895043303557,-0.6998234999674726,-0.8475951504981604,-0.21725291282255135,-0.5809056810253357,0.6553790479069685,test
2024-04-30,0.03821029401266607,-0.1126972627216267,-0.35335850827442317,-0.6255348089695102,-0.4957532445554175,-0.27853832471944323,-0.31393439505164666,-0.15952767519436584,1.145755494224162,-1.731419980731833,0.7360595199424634,0.20100383229171737,0.45708297410769166,-0.7684713472870909,-0.6786489890461952,0.42658406040311325,-0.24524765373051385,-0.48908163218594614,1.5679719338587728,-0.9228327517845668,-0.6990264659542523,3.0120012648646575,-1.0137474490236913,0.39777615349448703,0.9871087592275987,1.1786572513451812,-0.5163510067459571,0.06132262098384334,-0.008927386670482634,-0.32611895043303557,-0.24960647053832938,-0.8475951504981604,-0.7202987114834583,-0.3663219572977835,0.6553790479069685,validation
2024-05-05,,0.061034352448000616,-0.1159415849044891,-0.34952337945070905,-0.6924754695105506,-0.13291514376183394,-0.2328497106640966,-0.2812338940989729,1.145755494224162,-1.6066179770356974,0.7360595199424634,-0.04909619395588581,0.16930318865548305,-0.7684713472870909,-0.6786489890461952,0.42658406040311325,-0.24524765373051385,-0.48908163218594614,1.5679719338587728,-0.5819496585330876,-0.1527317044490027,2.3809989339789888,-1.5448359607339892,3.9375421888362814,0.9327360522642736,1.1786572513451812,-0.10170941804718867,0.06132262098384334,-0.16960110957159394,-0.32611895043303557,-0.6998234999674726,-0.8475951504981604,-0.7176475589818008,-0.38349118008169103,0.6553790479069685,test
2024-05-12,,0.061034352448000616,-0.1159415849044891,-0.34952337945070905,-0.6924754695105506,-0.13291514376183394,-0.2328497106640966,-0.2812338940989729,1.145755494224162,-1.6066179770356974,0.7360595199424634,-0.04909619395588581,0.11250454678991585,-0.7684713472870909,-0.6786489890461952,0.31467665556739693,-0.24524765373051385,-0.48908163218594614,1.5679719338587728,-0.4859698709666454,-0.20736118059952766,2.4899687828380994,-1.654527219607028,3.481288779340022,0.9187258474624641,1.1786572513451812,-0.217549067225798,0.06132262098384334,-0.03504676034406203,-0.32611895043303557,0.10507031718055986,-0.8475951504981604,-1.0956237839830083,-0.36384441320120847,0.6553790479069685,test
2024-05-19,,0.061034352448000616,-0.1159415849044891,-0.34952337945070905,-0.6924754695105506,-0.13291514376183394,-0.2328497106640966,-0.2812338940989729,1.145755494224162,-1.6066179770356974,0.7360595199424634,0.021725730399343588,-0.28508594626905603,-0.7684713472870909,-0.6786489890461952,0.230746101940609,-0.24524765373051385,-0.48908163218594614,1.5679719338587728,1.0305107725831475,-0.09810222829847774,4.341728534986503,-1.2431849988331318,2.8729509000116815,1.1592542349076762,1.1786572513451812,0.2680121289145396,0.06132262098384334,1.0730478803532575,-0.32611895043303557,1.4596477167711512,-0.8475951504981604,-1.0672007697019148,-0.6400826897014879,0.6553790479069685,test
2024-05-26,,0.061034352448000616,-0.1159415849044891,-0.34952337945070905,-0.6924754695105506,-0.13291514376183394,-0.2328497106640966,-0.2812338940989729,1.1697665052457744,-1.6066179770356974,0.7360595199424634,0.35456105591613923,0.05570590492434864,-0.7684713472870909,-0.6786489890461952,0.230746101940609,-0.24524765373051385,-0.48908163218594614,1.5679719338587728,1.0305107725831475,-0.20736118059952766,5.5943057180882265,0.758680475599834,0.7437683223624819,1.6102514084998476,1.1786572513451812,0.4774888278458593,0.06132262098384334,2.339441755435908,-0.32611895043303557,2.2841730904349893,-0.8475951504981604,-1.378856628047237,-0.5217286723491832,0.6553790479069685,test
2024-05-31,0.0628587682491354,0.061034352448000616,-0.1159415849044891,-0.34952337945070905,-0.6924754695105506,-0.13291514376183394,-0.2328497106640966,-0.2812338940989729,1.1638282982189245,-1.6066179770356974,0.7360595199424634,0.14601617342929962,0.00990054858114901,-0.7684713472870909,-0.6786489890461952,0.28128492993093307,-0.24524765373051385,-0.48908163218594614,1.5679719338587728,0.4280053964402528,-0.20736118059952766,4.050037060803292,-0.6098064395339703,2.1002636742518908,1.2389245136993148,1.1786572513451812,0.2251950542853492,0.06132262098384334,1.2208789395614934,-0.32611895043303557,1.0929809031372322,-0.8475951504981604,-1.1276660275868216,-0.378505039866784,0.6553790479069685,train
2024-06-02,,0.08597175161616025,0.05650466468790098,-0.11869569943831004,-0.4782207902613836,-0.21869912490802754,-0.3019161694442793,-0.2812338940989729,1.2177885272890001,-1.6066179770356974,0.7360595199424634,0.4998776658700674,0.11250454678991585,-0.7684713472870909,-0.6786489890461952,0.230746101940609,-0.24524765373051385,-0.48908163218594614,1.5679719338587728,1.068902687609725,-0.09810222829847774,5.594366357959601,0.758680475599834,-0.8531186108744178,1.651837254498871,1.1786572513451812,0.6454563191548438,0.06132262098384334,3.0992780804854982,-0.32611895043303557,2.087857525276932,-0.8475951504981604,-1.036783157927411,0.0700414144123411,0.6553790479069685,test
2024-06-09,,0.08597175161616025,0.05650466468790098,-0.11869569943831004,-0.4782207902613836,-0.21869912490802754,-0.3019161694442793,-0.2812338940989729,1.2017811866079253,-1.6066179770356974,0.7360595199424634,0.5617602279534532,0.11250454678991585,-0.7684713472870909,-0.6786489890461952,0.230746101940609,-0.24524765373051385,-0.48908163218594614,1.5679719338587728,1.734388142680412,-0.20736118059952766,5.5125631714760495,0.758680475599834,-0.09269626171398977,1.5293292451324758,1.1786572513451812,0.7612959683334531,0.06132262098384334,4.1440530274286855,-0.32611895043303557,4.208065628983943,-0.8475951504981604,-0.6326278408251972,0.9380497776741457,0.6553790479069685,test
2024-06-16,,0.08597175161616025,0.05650466468790098,-0.11869569943831004,-0.4782207902613836,-0.21869912490802754,-0.3019161694442793,-0.2812338940989729,1.2017811866079253,-1.6066179770356974,0.7360595199424634,0.685802541648032,0.11250454678991585,-0.7684713472870909,-0.6786489890461952,0.230746101940609,-0.24524765373051385,-0.48908163218594614,1.5679719338587728,1.836740988141265,-0.1527317044490027,1.3191341463485518,0.5667207725720154,0.21147267795018204,1.400151029918437,1.1786572513451812,1.103988263820173,0.06132262098384334,4.650610577461745,-0.32611895043303557,5.778590150248397,-0.8475951504981604,-1.402043823908129,1.3719356052876945,0.6553790479069685,test
2024-06-23,,0.08597175161616025,0.05650466468790098,-0.11869569943831004,-0.4782207902613836,-0.21869912490802754,-0.3019161694442793,-0.2812338940989729,1.2017811866079253,-1.6066179770356974,0.7360595199424634,0.839226945290377,0.11250454678991585,-0.7684713472870909,-0.6786489890461952,0.10018746296560613,-0.24524765373051385,-0.48908163218594614,1.5679719338587728,1.836740988141265,-0.42587908520162754,-0.1512008148572738,0.5667207725720154,0.21147267795018204,1.3322657958401836,1.1786572513451812,1.0866123164433832,0.06132262098384334,3.479196243010294,-0.32611895043303557,5.26816968083745,-0.8475951504981604,-1.3252518204118415,2.6610475622889993,0.6553790479069685,test
2024-06-30,0.20447998283551022,0.08597175161616025,0.05650466468790098,-0.11869569943831004,-0.4782207902613836,-0.21869912490802754,-0.3019161694442793,-0.2812338940989729,1.2017811866079253,-1.6066179770356974,0.7360595199424634,0.6527280561985747,0.11250454678991585,-0.7684713472870909,-0.6786489890461952,0.1698187370856074,-0.24524765373051385,-0.48908163218594614,1.5679719338587728,1.7680680900027255,-0.1527317044490027,1.6649875887431282,0.44514629398773176,0.06952717277356923,1.4338102507725763,1.1786572513451812,0.6887031215148581,0.06132262098384334,3.4649493119156136,-0.32611895043303557,4.725029950566826,-0.8475951504981604,-1.0523659508446772,1.7340910081179244,0.6553790479069685,train
2024-07-07,,0.2292530243204417,0.0812575627539136,0.04896449577964958,-0.5825216568763935,-0.5332151317260294,-0.3117457893035978,-0.3184908998860988,1.2017811866079253,-1.5452752273029016,0.7360595199424634,0.5306110547659031,0.2829004723866175,-0.7684713472870909,-0.6786489890461952,0.10018746296560613,-0.24524765373051385,-0.48908163218594614,1.5679719338587728,1.356803658394025,-0.20736118059952766,-0.6686408372917738,-0.201118039539259,0.21147267795018204,1.2955350703449902,1.1786572513451812,-0.7021449329563166,0.06132262098384334,1.3263266553697872,-0.32611895043303557,3.0301722380356035,-0.8475951504981604,-0.8251064989392684,2.4535729698704083,0.6553790479069685,test
2024-07-14,,0.2292530243204417,0.0812575627539136,0.04896449577964958,-0.5825216568763935,-0.5332151317260294,-0.3117457893035978,-0.32345850065771353,1.1169422809982261,-0.9288882113474999,0.7360595199424634,0.5046245365337989,0.5100950398488877,-0.7684713472870909,-0.6786489890461952,0.10018746296560613,-0.24524765373051385,-0.48908163218594614,1.5679719338587728,1.8752096869978951,0.12041567630362211,1.5913465289465203,-0.201118039539259,0.21147267795018204,1.5063039858553493,1.1786572513451812,-0.30249814329011226,0.06132262098384334,2.291951985120308,-0.32611895043303557,3.0301722380356035,-0.8475951504981604,-0.21725291282255135,3.551779896882446,0.6553790479069685,test
2024-07-21,,0.2292530243204417,0.0812575627539136,0.04896449577964958,-0.5825216568763935,-0.5332151317260294,-0.3117457893035978,-0.3160070995002883,1.0673195248868932,-1.1784742822632401,0.7360595199424634,0.6258949549502869,0.5100950398488877,-0.7684713472870909,-0.6786489890461952,0.10018746296560613,-0.24524765373051385,-0.48908163218594614,1.5679719338587728,2.2398560959203238,-0.3166201329005776,1.6458011334403888,-0.201118039539259,0.21147267795018204,1.5805430224140822,1.1786572513451812,0.6107044244012607,0.06132262098384334,2.3236118319973746,-0.32611895043303557,3.0301722380356035,-0.8475951504981604,-0.21725291282255135,4.853555733740447,0.6553790479069685,test
2024-07-28,,0.2292530243204417,0.0812575627539136,0.04896449577964958,-0.5825216568763935,-0.5332151317260294,-0.3117457893035978,-0.3160070995002883,1.0273011731842048,-2.16282811423276,0.7360595199424634,0.7125166823906351,0.5100950398488877,-0.7684713472870909,-0.6786489890461952,0.10018746296560613,-0.24524765373051385,-0.48908163218594614,1.5679719338587728,2.623775246186094,0.22967462860467205,1.6458011334403888,-0.201118039539259,0.21147267795018204,1.4217004164525395,1.1786572513451812,1.215966591359498,0.06132262098384334,2.3236118319973746,-0.32611895043303557,3.0301722380356035,-0.8475951504981604,-0.21725291282255135,6.638689377465259,0.6553790479069685,test
2024-07-31,0.2517864456505038,0.2292530243204417,0.0812575627539136,0.04896449577964958,-0.5825216568763935,-0.5332151317260294,-0.3117457893035978,-0.3182505321068228,1.0965974673584085,-1.4272156029940166,0.7360595199424634,0.596555337591459,0.4587930407445043,-0.7684713472870909,-0.6786489890461952,0.10018746296560613,-0.24524765373051385,-0.48908163218594614,1.5679719338587728,2.0794856361610816,-0.04347275214795277,1.1108890035506402,-0.201118039539259,0.21147267795018204,1.4339598001314915,1.1786572513451812,0.3226311462960683,0.06132262098384334,2.0912694073350337,-0.32611895043303557,3.0301722380356035,-0.8475951504981604,-0.3545101742037456,4.5648902854181745,0.6553790479069685,validation
2024-08-04,,0.2771140048879827,0.22347875888193688,0.07303040461656216,-0.3154277871493346,-0.729193372001404,-0.1677344898237588,-0.3160070995002883,1.0337041094566353,-1.0765950955725165,0.7360595199424634,0.6258949549502869,0.5100950398488877,-0.7684713472870909,-0.6786489890461952,0.10018746296560613,-0.24524765373051385,-0.48908163218594614,1.5679719338587728,2.546991416132939,0.6667104378088717,1.6458011334403888,-0.201118039539259,0.21147267795018204,1.1788903581513681,1.1786572513451812,1.2960890153746993,0.06132262098384334,2.3236118319973746,-0.32611895043303557,3.0301722380356035,-0.8475951504981604,-0.21725291282255135,5.869388264675279,0.6553790479069685,test
