,ipc_all,lag_1,lag_2,lag_3,ufv,lag_6,lag_9,lag_12,milk_lp,milk_or,milk_bol,paprika_tr,milk_sc,milk_su,beef_lp,milk_po,squash_tr,banana_co,milk_cb,corn_co,papaya_tr,milk2_po,milk2_or,apple_sc,wheat_sc,beef_su,beef_bol,rice3_co,onion2_po,banana_bol,sorghum_lp,redpepper_tr,flour_tj,rice2_co,banana_tj,apple_or,rice_co,beef_or,dinero,flour_po,beef_sc,grapefruit_po,bean_tr,greenbean_tr,beef_cb,libor,grapefruit_bol,banana_tr,rice4_or,zinc,grapefruit_cb,banana_sc,pineapple_or,banana_su,redpepper_po,milk2_lp,wheat_po,veglard_co,banana_lp,grapefruit_or,peas_tr,beef_tr,rice2_or,oil_co,grapefruit_su,soy_po,freq
2023-04-30,,108.814653807,108.6146018048,108.6978542631,2.4315,108.6929345098,107.2272962315,106.3587891027,5.7,5.8,5.7,150.0,5.7,5.8,23.0,5.8,42.5,120.0,5.400000000000001,140.0,400.0,160.0,157.5,216.66666666666663,280.0,24.5,23.0,145.0,40.0,29.75,145.0,436.5,170.2,260.67,30.0,201.66666666666663,255.0,23.33333333333333,78.0,157.0,21.0,70.0,93.25,133.5,23.0,5.401116,70.0,40.18,271.74,2651.0,55.0,29.16,750.0,28.0,220.0,145.0,220.0,290.0,31.44333333333333,90.0,132.0,19.5,225.0,11.25,75.0,160.0,week
2023-05-07,,108.814653807,108.6146018048,108.6978542631,2.43265,108.6929345098,107.2272962315,106.3587891027,5.7,5.8,5.7,150.0,5.7,5.8,22.75,5.8,42.5,120.0,5.4,140.0,400.0,160.0,157.5,210.0,280.0,25.0,23.0,145.0,40.0,29.732,145.0,436.5,170.2,260.67,30.0,207.834,255.0,24.0,78.0,157.0,21.0,67.0,93.25,133.5,23.0,5.39563,67.0,40.18,271.74,2639.2,55.0,31.662,860.0020000000001,28.8,216.0,145.0,220.0,290.0,31.0,96.0,132.0,19.5,222.0,11.25,75.0,160.0,week
2023-05-14,,108.814653807,108.6146018048,108.6978542631,2.4337842857142857,108.6929345098,107.2272962315,106.3587891027,5.7,5.8,5.7,150.0,5.7,5.8,23.25,5.8,42.5,120.0,5.400000000000001,140.0,400.0,160.0,157.5,210.0,280.0,25.0,23.0,145.0,40.0,30.0,145.0,436.5,170.2,260.67,30.0,177.77999999999997,255.0,24.0,78.0,157.0,21.0,60.0,93.25,133.5,23.0,5.3666,60.0,40.18,271.74,2616.2,55.0,31.246666666666663,850.0,30.0,220.0,145.0,220.0,290.0,31.0,100.0,132.0,19.5,220.0,11.25,75.0,160.0,week
2023-05-21,,108.814653807,108.6146018048,108.6978542631,2.43497,108.6929345098,107.2272962315,106.3587891027,5.7,5.8,5.7,150.0,5.7,5.8,23.25,5.8,42.5,120.0,5.400000000000001,140.0,400.0,160.0,157.5,206.66666666666663,280.0,25.0,23.20833333333333,145.0,40.0,30.666666666666668,145.0,436.5,170.2,260.67,33.333333333333336,177.085,255.0,24.0,76.0,157.0,21.0,60.0,93.25,133.5,23.20833333333333,5.41057,68.33333333333333,40.18,271.74,2497.2,61.66666666666666,37.845,833.33,30.0,220.0,145.0,220.0,290.0,31.0,100.0,132.0,19.33333333333333,216.66666666666663,11.25,75.0,160.0,week
2023-05-28,,108.814653807,108.6146018048,108.6978542631,2.43616,108.6929345098,107.2272962315,106.3587891027,5.7,5.8,5.7,150.0,5.658333333333334,5.8,23.25,5.8,42.5,120.0,5.400000000000001,140.0,400.0,160.0,157.75,200.0,280.0,25.0,23.25,145.0,40.0,31.5,145.0,436.5,170.2,260.67,35.0,175.0,255.0,24.0,78.0,157.0,21.0,60.0,93.25,113.91666666666669,23.25,5.521716,70.0,40.18,271.74,2340.4,56.66666666666666,44.78833333333333,744.4416666666667,29.83333333333333,233.33333333333331,145.0,220.0,290.0,31.0,100.0,113.66666666666669,19.0,217.5,11.25,75.0,160.0,week
2023-05-31,109.4397851125,108.814653807,108.6146018048,108.6978542631,2.434644516129032,108.6929345098,107.2272962315,106.3587891027,5.700000000000001,5.792307692307692,5.698076923076924,150.0,5.684615384615385,5.799999999999999,23.153846153846157,5.799999999999999,42.5,120.0,5.4,140.0,400.0,160.0,157.6153846153846,205.44846153846157,280.0,25.0,23.134615384615383,145.0,40.0,30.929230769230767,145.0,436.5,170.2,260.67,32.96153846153846,182.43692307692305,255.0,24.0,77.0,157.0,21.0,61.34615384615385,93.25,126.26923076923076,23.134615384615383,5.448602608695652,66.73076923076923,40.18,271.74,2498.021739130435,56.92307692307692,37.01615384615384,806.4092307692307,29.73076923076923,226.15384615384616,145.0,220.0,290.0,31.0,98.84615384615384,125.23076923076924,19.28846153846154,216.73076923076923,11.25,75.57692307692308,160.0,month
2023-06-04,,109.4397851125,108.814653807,108.6146018048,2.4373642857142856,108.8183638985,107.3822219854,106.7688421803,5.7,5.666666666666667,5.666666666666667,150.0,5.650000000000001,5.8,23.25,5.8,42.5,120.0,5.400000000000001,140.0,400.0,160.0,158.0,194.44,280.0,25.0,23.25,145.0,40.0,33.75,145.0,436.5,170.2,260.67,39.0,177.085,255.0,24.0,83.0,157.0,21.0,64.16666666666667,93.25,110.0,23.25,5.623228,70.0,40.18,271.74,2301.0,60.0,38.88833333333333,691.665,30.0,256.6666666666667,145.0,220.0,290.0,31.0,95.83333333333331,110.0,19.0,200.0,11.25,80.0,160.0,week
2023-06-11,,109.4397851125,108.814653807,108.6146018048,2.438621428571428,108.8183638985,107.3822219854,106.7688421803,5.7,5.8,5.7,150.0,5.65,5.74,23.25,5.8,42.5,120.0,5.4,140.0,400.0,160.0,158.0,186.662,280.0,25.0,23.15,145.0,40.0,35.0,145.0,436.5,170.2,260.67,39.4,215.0,255.0,24.0,81.0,157.0,21.0,70.0,93.25,110.0,23.25,5.653542,70.0,40.18,271.74,2346.2,65.0,37.5,681.998,30.0,260.0,145.0,220.0,290.0,31.0,95.0,110.0,19.0,216.25,11.25,82.0,160.0,week
2023-06-18,,109.4397851125,108.814653807,108.6146018048,2.43993,108.8183638985,107.3822219854,106.7688421803,5.7,5.8,5.7,150.0,5.650000000000001,5.7,23.39333333333333,5.8,42.5,120.0,5.400000000000001,140.0,400.0,160.0,158.0,183.33,280.0,25.0,23.25,145.0,40.0,33.60833333333333,145.0,436.5,170.2,260.67,40.833333333333336,215.0,255.0,24.0,80.0,157.0,21.0,70.0,93.25,110.0,23.25,5.647144,70.0,40.18,271.74,2420.5,65.0,34.025,679.1650000000001,30.0,260.0,145.0,220.0,290.0,32.0,95.0,110.0,19.0,218.75,10.625,90.0,160.0,week
2023-06-25,,109.4397851125,108.814653807,108.6146018048,2.44126,108.8183638985,107.3822219854,106.7688421803,5.7,5.8,5.65,150.0,5.65,5.6,23.5,5.8,42.5,120.0,5.4,140.0,400.0,160.0,158.0,183.33,280.0,24.5,23.25,145.0,40.0,34.332,145.0,436.5,170.2,260.67,45.0,174.166,255.0,24.0,79.0,157.0,21.0,76.0,93.25,110.0,23.25,5.677144,76.0,40.18,271.74,2440.6,65.0,34.578,693.332,30.8,260.0,145.0,220.0,290.0,32.4,100.0,110.0,19.0,218.75,10.0,90.0,160.0,week
2023-06-30,109.6785939521,109.4397851125,108.814653807,108.6146018048,2.44004,108.8183638985,107.3822219854,106.7688421803,5.7,5.7875000000000005,5.672916666666667,150.0,5.650000000000001,5.679166666666667,23.380416666666665,5.8,42.5,120.0,5.400000000000001,140.0,400.0,160.0,158.0,185.0654166666667,280.0,24.791666666666668,23.17708333333333,145.0,40.0,34.225833333333334,145.0,436.5,170.2,260.67,42.458333333333336,192.81208333333333,255.0,24.0,80.0,157.0,21.0,73.125,93.25,110.0,23.09375,5.672097727272727,73.33333333333333,40.18,271.74,2380.0227272727275,65.0,35.45708333333333,691.7341666666666,30.58333333333333,260.0,145.0,220.0,290.0,31.95833333333333,97.08333333333331,110.0,19.0,215.20833333333331,10.572916666666666,87.08333333333333,160.0,month
2023-07-02,,109.6785939521,109.4397851125,108.814653807,2.44259,109.1769300283,108.1841426067,107.1867262447,5.7,5.866666666666667,5.650000000000001,150.0,5.650000000000001,5.599999999999999,23.42333333333333,5.8,42.5,120.0,5.400000000000001,140.0,400.0,160.0,158.0,183.33,280.0,24.5,23.0,145.0,40.0,34.58,145.0,436.5,170.2,260.67,47.5,170.83,255.0,24.0,88.0,157.0,21.0,80.0,93.25,110.0,22.5,5.725228,80.0,40.18,271.74,2361.7,65.0,34.71666666666666,722.2199999999999,32.0,260.0,145.0,220.0,290.0,33.0,100.0,110.0,19.0,215.0,10.0,90.0,160.0,week
2023-07-09,,109.6785939521,109.4397851125,108.814653807,2.44392,109.1769300283,108.1841426067,107.1867262447,5.7,5.941666666666666,5.650000000000001,150.0,5.650000000000001,5.599999999999999,23.39,5.8,42.5,120.0,5.400000000000001,140.0,400.0,160.0,158.0,183.33,280.0,24.5,23.0,145.0,40.0,34.895,145.0,436.5,170.2,260.67,41.66666666666666,170.83,255.0,24.0,85.0,157.0,21.0,84.16666666666667,93.25,110.0,22.5,5.815956,80.0,40.18,271.74,2375.2,65.83333333333333,35.236666666666665,740.555,32.0,260.0,145.0,220.0,290.0,30.0,100.0,110.0,19.0,210.41666666666663,10.0,95.83333333333331,160.0,week
2023-07-16,,109.6785939521,109.4397851125,108.814653807,2.44522,109.1769300283,108.1841426067,107.1867262447,5.7,5.933333333333334,5.650000000000001,150.0,5.650000000000001,5.599999999999999,23.49,5.8,42.5,120.0,5.400000000000001,140.0,400.0,160.0,158.0,183.33,280.0,24.5,23.0,145.0,40.0,34.895,138.33333333333334,436.5,170.2,260.67,40.833333333333336,170.13666666666668,255.0,24.0,83.0,157.0,21.0,85.0,93.25,110.0,22.5,5.828956,80.0,40.18,271.74,2407.8,58.333333333333336,35.236666666666665,755.5566666666667,30.0,260.0,145.0,220.0,290.0,30.0,103.33333333333331,110.0,19.0,207.5,10.0,96.66666666666669,160.0,week
2023-07-23,,109.6785939521,109.4397851125,108.814653807,2.44648,109.1769300283,108.1841426067,107.1867262447,5.7,5.875,5.650000000000001,150.0,5.650000000000001,5.599999999999999,23.511666666666667,5.8,42.5,120.0,5.400000000000001,140.0,400.0,160.0,157.5,183.33,280.0,24.5,23.0,145.0,40.0,32.63666666666666,135.0,436.5,170.2,260.67,45.0,166.67,255.0,24.0,76.0,157.0,21.0,85.0,93.25,110.0,22.5,5.8356520000000005,80.0,40.18,271.74,2391.6,63.333333333333336,32.63666666666666,772.2233333333334,31.666666666666668,260.0,145.0,220.0,290.0,30.0,106.66666666666669,110.0,19.0,215.0,10.0,92.5,160.0,week
2023-07-30,,109.6785939521,109.4397851125,108.814653807,2.44774,109.1769300283,108.1841426067,107.1867262447,5.7,5.8,5.650000000000001,150.0,5.650000000000001,5.599999999999999,23.25,5.8,42.5,120.0,5.400000000000001,140.0,400.0,160.0,156.5,183.33,280.0,24.5,23.0,145.0,40.0,32.309999999999995,135.0,436.5,170.2,260.67,45.0,175.0016666666667,255.0,24.0,81.0,157.0,21.0,85.0,93.25,110.0,22.5,5.868040000000001,80.0,40.18,271.74,2440.9,65.0,32.29,762.7783333333333,32.0,260.0,145.0,220.0,290.0,31.165000000000003,110.0,110.0,19.0,215.0,10.0,90.0,160.0,week
2023-07-31,110.0817023,109.6785939521,109.4397851125,108.814653807,2.445745483870968,109.1769300283,108.1841426067,107.1867262447,5.700000000000001,5.886538461538462,5.65,150.0,5.65,5.6,23.398846153846154,5.799999999999999,42.5,120.0,5.4,140.0,400.0,160.0,157.48076923076923,183.33,280.0,24.5,23.0,145.0,40.0,33.65846153846154,138.46153846153845,436.5,170.2,260.67,43.46153846153846,170.99346153846153,255.0,24.0,82.0,157.0,21.0,84.61538461538461,93.25,110.0,22.5,5.838305238095238,80.0,40.18,271.74,2408.333333333333,63.26923076923077,33.809999999999995,757.4361538461538,31.46153846153846,260.0,145.0,220.0,290.0,30.47384615384615,105.09615384615384,110.0,19.0,212.1153846153846,10.015769230769232,93.46153846153848,160.0,month
2023-08-06,,110.0817023,109.6785939521,109.4397851125,2.4490000000000003,108.6978542631,108.6929345098,107.2272962315,5.7,5.849999999999999,5.650000000000001,166.13833333333335,5.650000000000001,5.599999999999999,23.33333333333333,5.8,42.5,120.0,5.400000000000001,140.0,400.0,160.0,156.5,183.33,280.0,24.5,23.0,145.0,40.0,32.37166666666666,135.0,436.5,170.2,260.67,45.0,177.085,255.0,24.0,79.0,157.0,21.0,85.0,95.625,110.0,22.5,5.862244,80.0,36.46,271.74,2519.8,69.16666666666667,32.29,782.2199999999999,32.5,260.0,145.0,220.0,290.0,31.63833333333333,111.25,103.625,18.875,215.0,10.41,90.0,160.0,week
2023-08-13,,110.0817023,109.6785939521,109.4397851125,2.45026,108.6978542631,108.6929345098,107.2272962315,5.7,5.890000000000001,5.65,181.882,5.65,5.6,23.122,5.8,42.5,120.0,5.4,140.0,400.0,160.0,156.5,183.33,280.0,24.5,23.0,145.0,40.0,33.398,135.0,436.5,170.2,260.67,45.0,175.0,255.0,24.0,71.0,157.0,21.0,85.0,81.19800000000001,110.0,22.5,5.850426000000001,80.0,32.192,271.74,2465.2,80.0,34.788,800.0,35.0,260.0,145.0,220.0,290.0,33.5,114.0,95.652,18.634,215.0,10.41,90.0,160.0,week
2023-08-20,,110.0817023,109.6785939521,109.4397851125,2.45152,108.6978542631,108.6929345098,107.2272962315,5.7,5.900000000000001,5.650000000000001,182.5,5.650000000000001,5.599999999999999,23.05,5.8,42.5,120.0,5.400000000000001,140.0,400.0,160.0,155.0,183.33,280.0,24.5,22.916666666666668,145.0,40.0,32.580000000000005,135.0,436.5,170.2,260.67,45.0,180.55333333333337,255.0,24.0,66.0,157.0,21.0,85.0,82.5,110.0,22.5,5.8691,80.0,32.74,271.74,2319.0,80.0,31.94,859.1666666666666,32.0,260.0,145.0,220.0,290.0,33.5,115.0,96.33333333333331,18.80333333333333,216.45833333333331,10.41,93.33333333333331,160.0,week
2023-08-27,,110.0817023,109.6785939521,109.4397851125,2.45278,108.6978542631,108.6929345098,107.2272962315,5.7,5.900000000000001,5.650000000000001,182.3883333333333,5.650000000000001,5.599999999999999,23.166666666666668,5.8,42.5,120.0,5.400000000000001,140.0,400.0,160.0,155.0,184.72000000000003,280.0,24.5,22.95833333333333,145.0,40.0,33.833333333333336,135.0,436.5,170.2,260.67,45.0,175.0,255.0,24.0,70.0,157.0,21.0,85.0,82.5,110.0,22.5,5.877446000000001,80.0,32.74,271.74,2342.9,80.0,36.8,768.75,32.0,260.0,145.0,220.0,290.0,33.5,114.16666666666669,96.75,18.816666666666663,218.75,10.41,100.0,160.0,week
2023-08-31,110.5068387692,110.0817023,109.6785939521,109.4397851125,2.45134,108.6978542631,108.6929345098,107.2272962315,5.700000000000001,5.888461538461538,5.65,179.72653846153847,5.65,5.6,23.16538461538461,5.799999999999999,42.5,120.0,5.4,140.0,400.0,160.0,155.57692307692307,184.2923076923077,280.0,24.423076923076923,22.971153846153847,145.0,40.0,33.36038461538462,135.0,436.5,170.2,260.67,45.0,176.60230769230768,255.0,24.0,71.0,157.0,21.0,85.57692307692308,84.78769230769231,110.0,22.57692307692308,5.87157347826087,80.57692307692308,33.20692307692308,271.74,2407.695652173913,79.13461538461539,35.17192307692308,801.4419230769231,32.69230769230769,260.0,145.0,220.0,290.0,33.11538461538461,113.46153846153848,97.5196153846154,18.78692307692308,216.77884615384616,10.41,94.6153846153846,160.0,month
2023-09-03,,110.5068387692,110.0817023,109.6785939521,2.45404,108.6146018048,108.8183638985,107.3822219854,5.7,5.900000000000001,5.650000000000001,181.83,5.650000000000001,5.599999999999999,23.106666666666666,5.8,42.5,120.0,5.400000000000001,140.0,400.0,160.0,155.0,187.5,280.0,24.0,23.0,145.0,40.0,35.0,135.0,436.5,170.2,260.67,45.0,175.0,255.0,24.0,70.0,157.0,21.0,89.16666666666667,81.94166666666666,110.0,23.0,5.8986,84.16666666666667,32.74,271.74,2414.1,87.91666666666667,41.66,787.5,33.0,260.0,145.0,220.0,290.0,33.5,116.66666666666669,96.75,18.83,218.75,10.41,100.0,160.0,week
2023-09-10,,110.5068387692,110.0817023,109.6785939521,2.4553000000000003,108.6146018048,108.8183638985,107.3822219854,5.7,5.900000000000001,5.650000000000001,123.5,5.650000000000001,5.599999999999999,23.0,5.8,42.5,120.0,5.400000000000001,140.0,400.0,160.0,155.0,187.5,280.0,24.0,23.0,145.0,40.0,34.895,135.0,436.5,170.2,260.67,45.0,180.55333333333337,255.0,24.5,70.0,157.0,21.0,90.0,81.83,110.0,23.0,5.885472,85.0,32.74,271.74,2476.0,90.0,35.934999999999995,841.6666666666666,34.583333333333336,260.0,145.0,220.0,290.0,32.666666666666664,135.0,96.75,18.83,218.75,10.41,100.0,160.0,week
2023-09-17,,110.5068387692,110.0817023,109.6785939521,2.45668,108.6146018048,108.8183638985,107.3822219854,5.7,5.900000000000001,5.650000000000001,123.5,5.650000000000001,5.599999999999999,23.0,5.8,42.5,120.0,5.400000000000001,140.0,400.0,160.0,155.0,187.5,280.0,24.0,23.0,145.0,40.0,34.79,135.0,436.5,170.2,260.67,45.0,175.6933333333333,255.0,25.0,76.0,157.0,21.0,90.0,82.59666666666666,110.0,23.0,5.898474,85.0,32.74,271.74,2505.6,90.0,36.91333333333333,850.0,32.166666666666664,260.0,145.0,220.0,290.0,32.5,127.5,96.44166666666666,18.83,218.75,10.41,100.0,160.0,week
2023-09-24,,110.5068387692,110.0817023,109.6785939521,2.45815,108.6146018048,108.8183638985,107.3822219854,5.7,5.900000000000001,5.650000000000001,123.5,5.650000000000001,5.599999999999999,23.0,5.8,42.5,120.0,5.400000000000001,140.0,400.0,160.0,155.0,187.5,280.0,24.0,23.0,145.0,40.0,34.5,135.0,436.5,170.2,260.67,42.5,164.58,255.0,25.33333333333333,73.0,157.0,21.0,100.0,82.75,110.0,23.0,5.899464,90.0,32.74,271.74,2525.9,90.0,38.36333333333333,850.0,32.0,273.3333333333333,145.0,220.0,290.0,32.5,158.33333333333334,96.38,18.83,221.75,10.41,100.0,160.0,week
2023-09-30,110.4402808648,110.5068387692,110.0817023,109.6785939521,2.45704,108.6146018048,108.8183638985,107.3822219854,5.700000000000001,5.9,5.65,127.98692307692308,5.65,5.6,23.03846153846154,5.799999999999999,42.5,120.0,5.4,140.0,400.0,160.0,155.0,187.5,280.0,24.0,23.0,145.0,40.0,34.348846153846154,135.28846153846155,436.5,170.2,260.67,44.03846153846154,170.19000000000003,255.0,24.82692307692308,72.0,157.0,21.0,94.23076923076924,82.00846153846153,110.0,23.0,5.894193809523809,87.3076923076923,32.74,271.74,2508.095238095238,90.0,35.99884615384615,845.0,32.86538461538461,267.6923076923077,145.0,220.0,290.0,32.61538461538461,143.26923076923077,95.54653846153846,18.83,220.8846153846154,10.41,99.23076923076924,160.0,month
2023-10-01,,110.4402808648,110.5068387692,110.0817023,2.4596185714285714,108.814653807,109.1769300283,108.1841426067,5.7,5.900000000000001,5.650000000000001,123.5,5.650000000000001,5.599999999999999,23.166666666666668,5.8,42.5,120.0,5.400000000000001,140.0,400.0,160.0,155.0,187.5,280.0,24.0,23.0,145.0,40.0,32.99333333333333,136.25,436.5,170.2,260.67,43.333333333333336,158.33,255.0,24.75,73.0,157.0,21.0,98.33333333333331,80.91666666666667,110.0,23.0,5.895904,90.0,32.74,271.74,2540.4,90.0,30.896666666666665,857.5,32.0,280.0,145.0,220.0,290.0,32.5,158.33333333333334,92.21333333333332,18.83,225.0,10.41,96.66666666666669,160.0,week
2023-10-08,,110.4402808648,110.5068387692,110.0817023,2.46104,108.814653807,109.1769300283,108.1841426067,5.7,5.908333333333334,5.650000000000001,123.5,5.650000000000001,5.599999999999999,23.041666666666668,5.8,42.5,120.0,5.400000000000001,140.0,400.0,160.0,155.0,187.5,280.0,24.0,23.0,145.0,40.0,32.54,137.5,436.5,170.2,260.67,45.0,163.055,255.0,24.0,78.0,157.0,21.0,95.0,80.0,110.0,23.0,5.898008,81.29166666666667,32.74,271.74,2544.3,90.0,26.73333333333333,750.0,32.0,265.0,145.0,220.0,290.0,32.5,150.0,91.62666666666668,18.83,225.0,10.136666666666668,80.83333333333333,160.0,week
2023-10-15,,110.4402808648,110.5068387692,110.0817023,2.462418571428572,108.814653807,109.1769300283,108.1841426067,5.7,5.900000000000001,5.650000000000001,124.25,5.650000000000001,5.599999999999999,23.0,5.8,42.5,120.0,5.400000000000001,140.0,400.0,160.0,155.0,187.5,280.0,24.0,23.0,145.0,40.0,32.5,137.5,436.5,170.2,260.67,41.66666666666666,152.95333333333335,255.0,24.0,83.0,157.0,21.0,98.33333333333331,80.0,110.0,23.0,5.883762,80.0,32.74,271.74,2477.9,90.0,27.77333333333333,750.0,32.0,265.0,145.0,223.33333333333331,290.0,30.0,153.33333333333334,91.75,18.83,225.0,10.0,80.0,160.0,week
2023-10-22,,110.4402808648,110.5068387692,110.0817023,2.46375,108.814653807,109.1769300283,108.1841426067,5.7,5.900000000000001,5.650000000000001,125.0,5.650000000000001,5.599999999999999,23.02333333333333,5.8,42.5,120.0,5.400000000000001,140.0,400.0,160.0,155.0,187.5,280.0,24.0,23.0,145.0,40.0,32.5,137.5,436.5,170.2,260.67,40.0,160.415,255.0,24.0,73.0,157.0,21.0,105.0,77.5,110.0,23.0,5.89849,80.0,32.74,271.74,2430.9,90.0,28.473333333333333,733.3333333333334,34.5,277.5,145.0,230.0,290.0,30.0,160.0,91.75,18.83,225.0,10.175,80.0,160.0,week
2023-10-29,,110.4402808648,110.5068387692,110.0817023,2.46508,108.814653807,109.1769300283,108.1841426067,5.7,5.783333333333334,5.650000000000001,125.0,5.650000000000001,5.599999999999999,23.08,5.8,42.5,120.0,5.400000000000001,140.0,400.0,160.0,155.0,187.5,280.0,24.0,23.0,145.0,40.0,32.660000000000004,137.5,436.5,170.2,260.67,40.0,162.5,255.0,24.0,76.0,157.0,21.0,110.0,79.585,110.0,23.0,5.875856000000001,90.0,32.74,271.74,2443.1,90.0,28.12,737.5,34.166666666666664,280.0,145.0,236.66666666666663,290.0,30.0,159.16666666666666,91.75,18.83,225.83333333333331,10.21,90.0,160.0,week
2023-10-31,110.4294305341,110.4402808648,110.5068387692,110.0817023,2.463165483870968,108.814653807,109.1769300283,108.1841426067,5.700000000000001,5.871153846153846,5.65,124.48076923076924,5.65,5.6,23.048846153846156,5.799999999999999,42.5,120.0,5.4,140.0,400.0,160.0,155.0,187.5,280.0,24.0,23.0,145.0,40.0,32.50769230769231,137.5,436.5,170.2,260.67,41.53846153846154,160.9053846153846,255.0,24.0,76.0,157.0,21.0,103.07692307692308,79.2953846153846,110.0,23.0,5.886919090909092,83.375,32.74,271.74,2473.5454545454545,90.0,27.60153846153846,747.1153846153846,33.07692307692308,272.5,145.0,228.46153846153845,290.0,30.57692307692308,155.96153846153845,91.72153846153849,18.83,224.80769230769232,10.136538461538462,83.26923076923077,160.0,month
2023-11-05,,110.4294305341,110.4402808648,110.5068387692,2.46641,109.4397851125,108.6978542631,108.6929345098,5.7,5.86,5.65,125.0,5.65,5.6,23.2,5.8,42.5,120.0,5.4,140.0,400.0,160.0,155.0,187.5,280.0,24.0,23.0,145.0,40.0,31.6,137.5,436.5,170.2,260.67,40.0,175.0,255.0,24.0,83.0,157.0,21.0,115.0,78.334,110.0,23.0,5.868178,90.0,32.74,271.74,2464.5,90.0,24.79,800.0,31.6,280.0,145.0,240.0,290.0,30.0,160.0,91.75,18.83,220.0,10.21,90.0,160.0,week
2023-11-12,,110.4294305341,110.4402808648,110.5068387692,2.467718571428571,109.4397851125,108.6978542631,108.6929345098,5.7,5.8,5.650000000000001,125.0,5.650000000000001,5.599999999999999,23.2,5.8,42.5,120.0,5.400000000000001,140.0,400.0,160.0,154.33333333333334,187.5,280.0,24.0,23.0,145.0,40.0,32.0,137.5,436.5,170.2,260.67,40.0,179.86,255.0,24.0,76.0,157.0,21.0,115.0,77.5,110.0,23.0,5.828642,90.0,32.74,271.74,2566.0,90.0,22.91,760.8333333333334,33.5,286.6666666666667,145.0,240.0,290.0,30.0,160.0,91.75,18.83,227.5,10.21,90.0,160.0,week
2023-11-19,,110.4294305341,110.4402808648,110.5068387692,2.46877,109.4397851125,108.6978542631,108.6929345098,5.7,5.833333333333333,5.650000000000001,125.0,5.650000000000001,5.599999999999999,23.2,5.8,42.5,120.0,5.400000000000001,140.0,400.0,160.0,153.0,187.5,280.0,24.0,23.0,145.0,40.0,32.37,137.5,436.5,170.2,260.67,40.0,168.0583333333333,255.0,24.0,71.0,157.0,21.0,115.0,77.5,110.0,23.0,5.822914,90.0,32.74,271.74,2584.6,90.0,22.21666666666667,733.33,34.25,300.0,142.0,240.0,290.0,30.0,160.0,91.75,18.75,225.0,10.21,90.0,160.0,week
2023-11-26,,110.4294305341,110.4402808648,110.5068387692,2.46975,109.4397851125,108.6978542631,108.6929345098,5.7,5.816666666666666,5.650000000000001,125.0,5.650000000000001,5.599999999999999,23.2,5.8,42.5,120.0,5.400000000000001,140.0,400.0,160.0,153.0,187.5,280.0,24.25,23.0,145.0,40.0,32.49333333333333,137.5,436.5,170.2,260.67,40.0,166.67,255.0,24.0,76.0,157.0,21.0,115.0,77.5,110.0,23.0,5.807956,90.0,32.74,271.74,2535.9,90.0,20.83,833.33,34.0,290.0,142.0,240.0,290.0,30.0,160.0,91.75,18.75,223.33333333333331,9.965,90.0,160.0,week
2023-11-30,110.425657,110.4294305341,110.4402808648,110.5068387692,2.4686250000000003,109.4397851125,108.6978542631,108.6929345098,5.7,5.82,5.65,125.0,5.65,5.6,23.2112,5.8,42.5,120.0,5.4,140.0,400.0,160.0,153.56,187.5,280.0,24.14,23.0,145.0,40.0,32.2456,137.5,436.5,170.2,260.67,40.0,171.1684,255.0,24.0,76.0,157.0,21.0,115.0,77.5,110.0,23.0,5.82361409090909,90.0,32.74,271.74,2543.1363636363635,90.0,22.0788,782.5984,33.78,288.8,143.08,240.0,290.0,30.0,160.0,91.69,18.7788,223.8,10.084,90.0,160.0,month
2023-12-03,,110.425657,110.4294305341,110.4402808648,2.47073,109.6785939521,108.6146018048,108.8183638985,5.7,5.8,5.650000000000001,125.0,5.650000000000001,5.599999999999999,23.27,5.8,42.5,120.0,5.400000000000001,140.0,400.0,160.0,153.0,187.5,280.0,24.5,23.0,145.0,40.0,32.74,137.5,436.5,170.2,260.67,40.0,166.67,255.0,24.0,84.0,157.0,21.0,115.0,77.5,110.0,23.0,5.796372,90.0,32.74,271.74,2521.3,90.0,20.83,811.11,35.0,280.0,142.0,240.0,290.0,30.0,160.0,91.33333333333331,18.75,220.0,9.79,90.0,160.0,week
