,ipc_all,lag_1,lag_2,lag_3,lag_6,lag_9,lag_12,ufv,beef_lp,exchange,milk_or,ycorn_tr,squash_tr,papa2_or,greenbean_tr,rice_co,noodle_tj,tomato_cb,ycorn_lp,apple_cb,peas_or,noodle_sc,oil2_cb,tomato_tr,tomato_lp,bean_po,yuca_sc,papa2_cb,bean_bol,papa1_bol,beef_or,tomato_po,freq
2023-07-14,,109.6785939521,109.4397851125,108.814653807,109.1769300283,108.1841426067,107.1867262447,2.4454,23.57,7.265851948988588,5.9,90.0,42.5,49.86,110.0,255.0,95.0,49.5,145.0,167.5,100.0,85.0,7.74,75.0,68.12,46.5,25.0,40.0,55.0,33.75,24.0,58.5,day
2023-07-16,,109.6785939521,109.4397851125,108.814653807,109.1769300283,108.1841426067,107.1867262447,2.44522,23.49,7.264153872393507,5.933333333333334,90.0,42.5,50.14000000000001,110.0,255.0,95.0,55.5,155.0,167.5,97.5,85.0,7.739999999999999,75.0,71.35166666666667,45.75,25.5,40.0,52.5,35.0,24.0,62.25,week
2023-07-17,,109.6785939521,109.4397851125,108.814653807,109.1769300283,108.1841426067,107.1867262447,2.44594,23.57,7.270946178773832,5.9,90.0,42.5,50.0,110.0,255.0,95.0,40.5,145.0,179.17,110.0,85.0,7.74,75.0,68.12,46.0,25.0,40.0,55.0,33.75,24.0,58.5,day
2023-07-18,,109.6785939521,109.4397851125,108.814653807,109.1769300283,108.1841426067,107.1867262447,2.44612,23.5,7.272644255368912,5.9,90.0,42.5,49.72,110.0,255.0,95.0,40.5,145.0,179.17,100.0,85.0,7.92,75.0,68.12,48.0,27.75,40.0,55.0,32.5,24.0,54.0,day
2023-07-19,,109.6785939521,109.4397851125,108.814653807,109.1769300283,108.1841426067,107.1867262447,2.4463,23.5,7.274342331963994,5.9,90.0,42.5,49.72,110.0,255.0,95.0,36.0,145.0,179.17,100.0,85.0,7.92,75.0,60.0,48.0,28.75,40.0,55.0,32.5,24.0,51.75,day
2023-07-20,,109.6785939521,109.4397851125,108.814653807,109.1769300283,108.1841426067,107.1867262447,2.44648,23.5,7.276040408559075,5.85,90.0,42.5,49.72,110.0,255.0,95.0,36.0,145.0,179.17,95.0,85.0,7.92,75.0,60.0,49.0,28.75,40.0,55.0,32.5,24.0,49.5,day
2023-07-21,,109.6785939521,109.4397851125,108.814653807,109.1769300283,108.1841426067,107.1867262447,2.44666,23.5,7.277738485154156,5.85,90.0,42.5,49.72,110.0,255.0,95.0,33.75,145.0,179.17,105.0,85.0,7.92,75.0,57.5,49.0,28.75,40.0,55.0,32.5,24.0,47.25,day
2023-07-23,,109.6785939521,109.4397851125,108.814653807,109.1769300283,108.1841426067,107.1867262447,2.44648,23.511666666666667,7.2760404085590755,5.875,90.0,42.5,49.675,110.0,255.0,95.0,37.125,145.0,179.17,102.5,85.0,7.890000000000001,75.0,61.67333333333334,48.75,27.95833333333333,40.0,55.0,32.708333333333336,24.0,51.375,week
2023-07-24,,109.6785939521,109.4397851125,108.814653807,109.1769300283,108.1841426067,107.1867262447,2.4472,23.25,7.282832714939399,5.85,90.0,42.5,49.17,110.0,255.0,95.0,36.0,145.0,179.17,97.5,85.0,8.1,75.0,56.3,50.0,28.75,40.0,55.0,32.5,24.0,47.25,day
2023-07-25,,109.6785939521,109.4397851125,108.814653807,109.1769300283,108.1841426067,107.1867262447,2.44738,23.25,7.284530791534481,5.85,90.0,42.5,48.19,110.0,255.0,95.0,37.58,145.0,179.17,97.5,85.0,8.1,75.0,66.83,50.0,28.0,40.0,55.0,32.5,24.0,51.75,day
2023-07-26,,109.6785939521,109.4397851125,108.814653807,109.1769300283,108.1841426067,107.1867262447,2.44756,23.25,7.2862288681295615,5.85,90.0,42.5,48.19,110.0,255.0,95.0,39.83,145.0,179.17,95.0,85.0,8.1,75.0,66.83,50.0,27.25,38.89,55.0,32.0,24.0,56.25,day
2023-07-27,,109.6785939521,109.4397851125,108.814653807,109.1769300283,108.1841426067,107.1867262447,2.44774,23.25,7.287926944724643,5.7,90.0,42.5,48.19,110.0,255.0,95.0,39.83,145.0,179.17,95.0,85.0,8.1,75.0,69.83,50.0,27.25,38.89,55.0,32.0,24.0,56.25,day
2023-07-28,,109.6785939521,109.4397851125,108.814653807,109.1769300283,108.1841426067,107.1867262447,2.44792,23.25,7.289625021319724,5.7,90.0,42.5,48.19,110.0,255.0,95.0,46.13,145.0,179.17,95.0,85.0,8.1,75.0,69.83,50.0,27.25,38.89,55.0,32.0,24.0,63.0,day
2023-07-30,,109.6785939521,109.4397851125,108.814653807,109.1769300283,108.1841426067,107.1867262447,2.44774,23.25,7.287926944724643,5.8,90.0,42.5,48.35333333333333,110.0,255.0,95.0,42.22833333333333,145.0,179.6,95.0,85.0,8.1,75.0,67.35333333333334,50.833333333333336,27.625,39.26,55.0,32.166666666666664,24.0,56.25,week
2023-07-31,110.0817023,109.6785939521,109.4397851125,108.814653807,109.1769300283,108.1841426067,107.1867262447,2.445745483870968,23.398846153846154,7.26924810217875,5.886538461538462,90.0,42.5,49.91269230769231,110.0,255.0,95.0,50.02884615384615,155.3846153846154,176.13884615384617,94.42307692307692,85.0,7.968461538461539,75.0,73.45923076923077,47.65384615384615,26.57692307692308,40.05346153846154,51.63461538461539,34.03846153846154,24.0,61.61538461538461,month
2023-08-01,,110.0817023,109.6785939521,109.4397851125,108.6978542631,108.6929345098,107.2272962315,2.44864,23.25,7.296417327700049,5.85,90.0,42.5,48.19,110.0,255.0,95.0,56.25,145.0,181.75,90.0,85.0,8.1,75.0,79.2,55.0,26.0,38.89,55.0,32.0,24.0,63.0,day
2023-08-02,,110.0817023,109.6785939521,109.4397851125,108.6978542631,108.6929345098,107.2272962315,2.44882,23.25,7.29811540429513,5.85,90.0,42.5,48.19,110.0,255.0,95.0,56.25,145.0,183.3,90.0,85.0,8.1,75.0,72.84,57.0,26.38,38.89,57.0,32.0,24.0,60.75,day
2023-08-03,,110.0817023,109.6785939521,109.4397851125,108.6978542631,108.6929345098,107.2272962315,2.449,23.25,7.2998134808902115,5.85,123.5,42.5,50.37,110.0,255.0,95.0,58.5,145.0,183.3,90.0,85.0,8.1,91.83,71.5,57.0,26.38,39.44,57.0,34.0,24.0,60.75,day
2023-08-04,,110.0817023,109.6785939521,109.4397851125,108.6978542631,108.6929345098,107.2272962315,2.44918,23.5,7.301511557485292,5.85,123.5,42.5,51.39,110.0,255.0,95.0,54.0,145.0,183.3,100.0,85.0,8.1,93.5,71.5,57.0,26.38,39.44,57.0,34.0,24.0,58.5,day
2023-08-06,,110.0817023,109.6785939521,109.4397851125,108.6978542631,108.6929345098,107.2272962315,2.4490000000000003,23.33333333333333,7.299813480890211,5.849999999999999,106.20833333333331,42.5,49.62,110.0,255.0,95.0,53.25,145.0,182.78333333333333,93.75,85.0,8.1,83.95166666666667,73.84,56.333333333333336,26.39833333333333,40.693333333333335,56.333333333333336,33.166666666666664,24.0,60.375,week
2023-08-08,,110.0817023,109.6785939521,109.4397851125,108.6978542631,108.6929345098,107.2272962315,2.4499,23.07,7.308303863865617,5.85,120.25,42.5,50.69,110.0,255.0,95.0,49.5,145.0,183.3,107.5,85.0,8.1,95.25,71.95,57.0,26.0,48.61,57.0,35.0,24.0,58.5,day
2023-08-09,,110.0817023,109.6785939521,109.4397851125,108.6978542631,108.6929345098,107.2272962315,2.45008,23.07,7.310001940460698,5.9,121.83,42.5,50.69,110.0,255.0,95.0,49.5,145.0,183.3,100.0,85.0,8.1,93.5,71.95,57.0,26.0,45.28,57.0,35.0,24.0,58.5,day
2023-08-10,,110.0817023,109.6785939521,109.4397851125,108.6978542631,108.6929345098,107.2272962315,2.45026,23.07,7.311700017055779,5.9,121.83,42.5,50.69,110.0,255.0,95.0,54.0,145.0,183.3,100.0,85.0,8.1,92.75,71.95,57.0,26.0,45.28,57.0,35.0,24.0,58.5,day
2023-08-11,,110.0817023,109.6785939521,109.4397851125,108.6978542631,108.6929345098,107.2272962315,2.45044,23.2,7.313398093650861,5.9,121.83,42.5,51.25,110.0,255.0,95.0,49.5,145.0,183.3,110.0,85.0,8.1,93.5,71.95,58.0,26.0,47.22,58.0,36.0,24.0,58.5,day
2023-08-13,,110.0817023,109.6785939521,109.4397851125,108.6978542631,108.6929345098,107.2272962315,2.45026,23.122,7.311700017055779,5.890000000000001,121.198,42.5,50.914,110.0,255.0,95.0,50.4,145.0,183.3,103.5,85.0,8.1,93.55,71.95,57.2,26.0,46.666,57.2,35.4,24.0,58.05,week
2023-08-14,,110.0817023,109.6785939521,109.4397851125,108.6978542631,108.6929345098,107.2272962315,2.45098,23.2,7.318492323436104,5.9,122.5,42.5,55.56,110.0,255.0,95.0,54.0,145.0,183.3,100.0,85.0,8.1,92.5,71.95,58.0,26.0,46.94,58.0,36.0,24.0,56.25,day
2023-08-15,,110.0817023,109.6785939521,109.4397851125,108.6978542631,108.6929345098,107.2272962315,2.45116,23.2,7.320190400031185,5.9,122.5,42.5,55.56,110.0,255.0,95.0,45.0,145.0,183.3,90.0,85.0,8.1,92.5,67.5,55.0,26.0,46.94,55.0,36.0,24.0,54.0,day
2023-08-16,,110.0817023,109.6785939521,109.4397851125,108.6978542631,108.6929345098,107.2272962315,2.45134,23.2,7.321888476626266,5.9,122.5,42.5,55.56,110.0,255.0,95.0,40.5,145.0,182.95,90.0,85.0,8.1,90.0,67.5,55.0,25.0,46.94,55.0,36.25,24.0,54.0,day
2023-08-17,,110.0817023,109.6785939521,109.4397851125,108.6978542631,108.6929345098,107.2272962315,2.45152,23.2,7.3235865532213476,5.9,122.5,42.5,55.56,110.0,255.0,95.0,40.5,145.0,182.95,90.0,85.0,8.1,90.0,67.22,55.0,23.25,46.94,55.0,36.25,24.0,54.0,day
2023-08-18,,110.0817023,109.6785939521,109.4397851125,108.6978542631,108.6929345098,107.2272962315,2.4517,22.75,7.325284629816428,5.9,121.83,42.5,55.56,110.0,255.0,95.0,40.5,145.0,182.95,90.0,85.0,8.1,90.13,67.22,55.0,24.75,48.61,55.0,36.25,24.0,54.0,day
2023-08-20,,110.0817023,109.6785939521,109.4397851125,108.6978542631,108.6929345098,107.2272962315,2.45152,23.05,7.3235865532213476,5.900000000000001,122.27666666666666,42.5,55.93000000000001,110.0,255.0,95.0,43.125,145.0,183.0666666666667,91.66666666666669,85.0,8.1,90.87666666666668,68.03666666666668,54.333333333333336,24.95833333333333,46.71,56.47166666666666,36.16666666666666,24.0,54.375,week
2023-08-21,,110.0817023,109.6785939521,109.4397851125,108.6978542631,108.6929345098,107.2272962315,2.45224,22.75,7.330378859601672,5.9,121.83,42.5,56.67,110.0,255.0,95.0,31.5,145.0,182.95,75.0,85.0,8.1,90.13,63.84,45.0,25.75,43.89,68.34,36.25,24.0,52.2,day
2023-08-22,,110.0817023,109.6785939521,109.4397851125,108.6978542631,108.6929345098,107.2272962315,2.45242,23.25,7.332076936196753,5.9,121.83,42.5,57.78,110.0,255.0,95.0,31.5,145.0,182.95,75.0,85.0,8.1,90.0,61.16,43.0,29.25,45.83,48.75,38.89,24.0,52.2,day
2023-08-23,,110.0817023,109.6785939521,109.4397851125,108.6978542631,108.6929345098,107.2272962315,2.4526,23.25,7.333775012791834,5.9,121.83,42.5,57.78,110.0,255.0,95.0,34.88,145.0,182.95,70.0,85.0,8.1,83.5,61.16,43.0,29.25,46.94,48.75,38.89,24.0,52.2,day
2023-08-24,,110.0817023,109.6785939521,109.4397851125,108.6978542631,108.6929345098,107.2272962315,2.45278,23.25,7.335473089386915,5.9,121.83,42.5,57.78,110.0,255.0,95.0,43.88,145.0,182.95,80.0,85.0,8.1,83.5,59.66,40.0,29.25,46.94,48.75,38.89,24.0,49.95,day
2023-08-25,,110.0817023,109.6785939521,109.4397851125,108.6978542631,108.6929345098,107.2272962315,2.45296,23.25,7.337171165981997,5.9,122.5,42.5,58.89,110.0,255.0,95.0,40.5,145.0,182.95,85.0,85.0,8.1,83.5,57.5,43.0,35.0,50.0,43.0,38.75,24.0,49.95,day
2023-08-27,,110.0817023,109.6785939521,109.4397851125,108.6978542631,108.6929345098,107.2272962315,2.45278,23.166666666666668,7.335473089386915,5.900000000000001,122.05333333333331,42.5,57.965,110.0,255.0,95.0,38.626666666666665,145.0,182.95,78.75,85.0,8.1,85.68833333333333,60.553333333333335,42.333333333333336,30.58333333333333,47.26666666666667,49.598333333333336,38.278333333333336,24.0,51.07500000000001,week
2023-08-28,,110.0817023,109.6785939521,109.4397851125,108.6978542631,108.6929345098,107.2272962315,2.4535,23.25,7.34226539576724,5.9,121.83,42.5,53.33,110.0,255.0,95.0,45.0,145.0,182.95,87.5,85.0,8.1,83.5,60.0,40.0,35.0,50.0,40.0,37.5,24.0,49.95,day
2023-08-29,,110.0817023,109.6785939521,109.4397851125,108.6978542631,108.6929345098,107.2272962315,2.45368,23.25,7.343963472362321,5.9,121.83,42.5,52.22,110.0,255.0,95.0,45.0,145.0,182.95,92.5,85.0,8.1,83.5,58.88,42.5,28.0,50.0,42.5,37.5,24.0,49.95,day
2023-08-30,,110.0817023,109.6785939521,109.4397851125,108.6978542631,108.6929345098,107.2272962315,2.45386,23.07,7.345661548957402,5.9,121.83,42.5,52.22,110.0,255.0,95.0,45.0,145.0,182.95,87.5,85.0,8.1,83.5,62.25,42.5,28.0,48.06,42.5,37.5,24.0,47.25,day
2023-08-31,110.5068387692,110.0817023,109.6785939521,109.4397851125,108.6978542631,108.6929345098,107.2272962315,2.45134,23.16538461538461,7.321888476626266,5.888461538461538,119.48230769230769,42.5,53.74846153846154,110.0,255.0,95.0,45.519615384615385,145.0,183.0519230769231,91.34615384615384,85.0,8.1,88.07115384615385,66.96961538461538,50.73076923076923,27.438076923076924,46.099230769230765,52.90076923076924,36.17961538461538,24.0,54.39807692307692,month
2023-09-01,,110.5068387692,110.0817023,109.6785939521,108.6146018048,108.8183638985,107.3822219854,2.45422,23.0,7.349866310049984,5.9,121.83,42.5,52.22,110.0,255.0,95.0,40.5,145.0,182.95,85.0,85.0,8.1,83.5,62.25,42.5,27.0,44.72,42.5,38.0,24.0,45.0,day
2023-09-03,,110.5068387692,110.0817023,109.6785939521,108.6146018048,108.8183638985,107.3822219854,2.45404,23.106666666666666,7.348052718040272,5.900000000000001,121.83,42.5,52.405,110.0,255.0,95.0,42.75,145.0,182.95,88.75,85.0,8.1,83.5,61.31333333333333,42.083333333333336,28.83333333333333,47.59333333333333,42.5,37.66666666666666,24.0,47.025,week
2023-09-04,,110.5068387692,110.0817023,109.6785939521,108.6146018048,108.8183638985,107.3822219854,2.45476,23.0,7.357386363542487,5.9,121.83,42.5,52.22,110.0,255.0,95.0,40.5,145.0,182.95,75.0,85.0,8.1,83.5,61.13,40.0,30.0,46.11,40.0,40.55,24.0,45.0,day
2023-09-05,,110.5068387692,110.0817023,109.6785939521,108.6146018048,108.8183638985,107.3822219854,2.45494,23.0,7.359893048039988,5.9,121.83,42.5,52.22,110.0,255.0,95.0,31.5,145.0,182.95,90.0,85.0,8.1,83.5,61.13,39.0,30.0,45.28,40.0,40.55,24.0,45.0,day
2023-09-06,,110.5068387692,110.0817023,109.6785939521,108.6146018048,108.8183638985,107.3822219854,2.45512,23.0,7.362399732537488,5.9,121.83,42.5,52.22,110.0,255.0,95.0,31.5,145.0,182.95,90.0,85.0,8.1,83.5,61.13,39.0,29.75,45.28,40.0,41.75,24.0,45.0,day
2023-09-07,,110.5068387692,110.0817023,109.6785939521,108.6146018048,108.8183638985,107.3822219854,2.4553,23.0,7.364906417034989,5.9,121.83,42.5,52.22,110.0,255.0,95.0,31.5,145.0,182.95,90.0,85.0,8.1,83.5,62.38,37.0,29.75,45.28,40.0,42.5,25.0,49.5,day
2023-09-08,,110.5068387692,110.0817023,109.6785939521,108.6146018048,108.8183638985,107.3822219854,2.45548,23.0,7.36741310153249,5.9,121.83,42.5,51.67,110.0,255.0,95.0,36.0,145.0,182.95,100.0,85.0,8.1,83.5,62.38,37.0,30.0,47.78,37.5,42.5,25.0,49.5,day
2023-09-10,,110.5068387692,110.0817023,109.6785939521,108.6146018048,108.8183638985,107.3822219854,2.4553000000000003,23.0,7.364906417034989,5.900000000000001,121.83,42.5,52.03666666666667,110.0,255.0,95.0,34.125,145.0,182.95,91.04166666666669,85.0,8.1,83.5,61.755,38.5,29.916666666666668,46.15833333333333,39.48,41.725,24.5,47.25,week
2023-09-11,,110.5068387692,110.0817023,109.6785939521,108.6146018048,108.8183638985,107.3822219854,2.45605,23.0,7.374933155024992,5.9,121.83,42.5,52.59,110.0,255.0,95.0,31.5,145.0,182.95,107.5,85.0,8.1,83.5,60.13,36.5,30.0,47.22,39.38,42.5,25.0,49.5,day
2023-09-12,,110.5068387692,110.0817023,109.6785939521,108.6146018048,108.8183638985,107.3822219854,2.45626,23.0,7.377439839522493,5.9,123.88,42.5,52.78,110.0,255.0,95.0,36.0,145.0,182.95,107.5,85.0,8.1,83.5,59.22,35.0,29.75,47.22,40.0,42.5,25.0,49.5,day
2023-09-13,,110.5068387692,110.0817023,109.6785939521,108.6146018048,108.8183638985,107.3822219854,2.45647,23.0,7.379946524019994,5.9,123.88,42.5,52.22,110.0,255.0,95.0,45.0,145.0,182.95,107.5,85.0,8.1,83.5,56.75,32.5,29.75,46.39,40.0,42.5,25.0,49.5,day
2023-09-14,,110.5068387692,110.0817023,109.6785939521,108.6146018048,108.8183638985,107.3822219854,2.45668,23.0,7.382453208517495,5.9,123.88,42.5,51.11,110.0,255.0,95.0,45.0,130.0,182.95,100.0,85.0,8.1,83.5,56.75,32.5,29.75,46.39,40.0,42.5,25.0,49.5,day
2023-09-15,,110.5068387692,110.0817023,109.6785939521,108.6146018048,108.8183638985,107.3822219854,2.45689,23.0,7.384959893014996,5.9,123.88,42.5,51.11,110.0,255.0,95.0,40.5,130.0,182.95,90.0,85.0,8.1,83.5,62.6,35.0,30.0,45.56,50.0,42.5,25.0,45.0,day
2023-09-17,,110.5068387692,110.0817023,109.6785939521,108.6146018048,108.8183638985,107.3822219854,2.45668,23.0,7.382453208517495,5.900000000000001,123.53833333333334,42.5,51.82,110.0,255.0,95.0,40.5,137.5,182.95,100.41666666666669,85.0,8.1,83.5,59.11166666666667,34.416666666666664,29.875,46.39000000000001,43.23,42.5,25.0,48.0,week
2023-09-18,,110.5068387692,110.0817023,109.6785939521,108.6146018048,108.8183638985,107.3822219854,2.45752,23.0,7.392479946507498,5.9,123.88,42.5,51.11,110.0,255.0,95.0,37.13,130.0,175.0,85.0,85.0,8.1,53.5,59.22,32.5,32.0,45.56,50.0,43.38,25.0,45.0,day
2023-09-19,,110.5068387692,110.0817023,109.6785939521,108.6146018048,108.8183638985,107.3822219854,2.45773,23.0,7.394986631004999,5.9,123.88,42.5,51.11,110.0,255.0,95.0,34.88,130.0,175.0,90.0,85.0,8.1,53.5,59.22,35.0,30.0,45.56,46.25,43.38,25.0,45.0,day
2023-09-20,,110.5068387692,110.0817023,109.6785939521,108.6146018048,108.8183638985,107.3822219854,2.45794,23.0,7.3974933155024996,5.9,123.88,42.5,51.11,110.0,255.0,95.0,45.0,130.0,175.0,80.0,85.0,8.1,53.5,61.47,35.0,30.0,45.56,53.75,43.75,25.5,45.0,day
2023-09-21,,110.5068387692,110.0817023,109.6785939521,108.6146018048,108.8183638985,107.3822219854,2.45815,23.0,7.4,5.9,123.88,42.5,50.69,110.0,255.0,95.0,45.0,130.0,175.0,70.0,85.0,8.1,53.5,61.47,35.0,30.75,46.94,52.5,43.75,25.5,45.0,day
2023-09-22,,110.5068387692,110.0817023,109.6785939521,108.6146018048,108.8183638985,107.3822219854,2.45836,23.0,7.4,5.9,123.88,42.5,50.69,110.0,255.0,95.0,45.0,130.0,175.0,70.0,85.0,8.1,53.5,61.47,32.5,30.0,46.94,40.0,43.75,25.5,58.5,day
2023-09-24,,110.5068387692,110.0817023,109.6785939521,108.6146018048,108.8183638985,107.3822219854,2.45815,23.0,7.3978514132878574,5.900000000000001,123.88,42.5,50.9,110.0,255.0,95.0,40.690000000000005,130.0,175.0,79.16666666666667,85.0,8.1,53.5,60.345,34.166666666666664,30.45833333333333,45.88,49.16666666666666,43.626666666666665,25.33333333333333,49.5,week
2023-09-25,,110.5068387692,110.0817023,109.6785939521,108.6146018048,108.8183638985,107.3822219854,2.45899,23.0,7.4,5.9,123.88,42.5,53.06,110.0,255.0,95.0,37.13,130.0,175.0,86.75,85.0,8.1,53.5,59.22,38.0,30.0,44.72,52.5,43.75,25.0,58.5,day
2023-09-26,,110.5068387692,110.0817023,109.6785939521,108.6146018048,108.8183638985,107.3822219854,2.4592,23.0,7.4,5.9,121.83,42.5,52.78,110.0,255.0,95.0,34.88,130.0,175.0,90.5,85.0,8.1,53.5,65.22,38.0,30.0,44.72,52.5,43.75,25.0,54.0,day
2023-09-27,,110.5068387692,110.0817023,109.6785939521,108.6146018048,108.8183638985,107.3822219854,2.45941,23.25,7.4,5.9,121.83,42.5,52.78,110.0,255.0,95.0,34.88,130.0,175.0,90.5,85.0,8.1,53.5,60.5,38.0,30.0,44.72,55.0,42.0,25.0,54.0,day
2023-09-28,,110.5068387692,110.0817023,109.6785939521,108.6146018048,108.8183638985,107.3822219854,2.45962,23.25,7.4,5.9,121.83,42.5,52.78,110.0,255.0,95.0,34.88,130.0,175.0,90.5,85.0,8.1,53.5,60.5,38.0,31.0,46.67,57.5,42.0,25.0,54.0,day
2023-09-29,,110.5068387692,110.0817023,109.6785939521,108.6146018048,108.8183638985,107.3822219854,2.45983,23.25,7.4,5.9,121.83,42.5,53.06,110.0,255.0,95.0,36.0,130.0,175.0,90.5,85.0,8.1,53.5,60.5,43.5,29.0,46.67,64.38,42.0,24.5,51.75,day
2023-09-30,110.4402808648,110.5068387692,110.0817023,109.6785939521,108.6146018048,108.8183638985,107.3822219854,2.45704,23.03846153846154,7.382453208517495,5.9,122.77615384615385,42.5,51.94230769230769,110.0,255.0,95.0,38.035,136.34615384615384,179.28076923076924,89.73076923076923,85.0,8.1,69.65384615384616,60.70038461538461,37.13461538461539,29.78846153846154,45.93,47.02,42.254230769230766,24.82692307692308,49.32692307692308,month
2023-10-01,,110.4402808648,110.5068387692,110.0817023,108.814653807,109.1769300283,108.1841426067,2.4596185714285714,23.166666666666668,7.4,5.900000000000001,122.17166666666668,42.5,52.92,110.0,255.0,95.0,36.00333333333334,130.0,175.0,89.875,85.0,8.1,53.5,61.07333333333333,40.083333333333336,29.83333333333333,45.695,57.71,42.583333333333336,24.75,54.0,week
2023-10-02,,110.4402808648,110.5068387692,110.0817023,108.814653807,109.1769300283,108.1841426067,2.46044,23.25,7.4,5.95,121.83,42.5,53.06,110.0,255.0,95.0,36.0,130.0,175.0,80.0,85.0,8.1,53.5,59.66,47.5,30.0,46.67,52.0,42.0,24.0,51.75,day
2023-10-03,,110.4402808648,110.5068387692,110.0817023,108.814653807,109.1769300283,108.1841426067,2.46064,23.0,7.4,5.9,121.83,42.5,53.06,110.0,255.0,95.0,31.5,130.0,175.0,80.0,85.0,8.1,53.5,59.66,45.0,38.0,46.67,61.25,42.0,24.0,51.75,day
2023-10-04,,110.4402808648,110.5068387692,110.0817023,108.814653807,109.1769300283,108.1841426067,2.46084,23.0,7.4,5.9,121.83,42.5,53.06,110.0,255.0,95.0,36.0,130.0,175.0,70.0,85.0,8.1,53.5,59.66,45.0,39.0,46.67,45.0,42.0,24.0,54.0,day
2023-10-05,,110.4402808648,110.5068387692,110.0817023,108.814653807,109.1769300283,108.1841426067,2.46104,23.0,7.4,5.9,121.83,42.5,53.06,110.0,255.0,95.0,32.18,130.0,175.0,70.0,85.0,8.1,53.5,59.66,42.5,39.0,46.67,52.0,42.0,24.0,49.5,day
2023-10-06,,110.4402808648,110.5068387692,110.0817023,108.814653807,109.1769300283,108.1841426067,2.46124,23.0,7.4,5.9,121.83,42.5,53.06,110.0,255.0,90.0,33.75,130.0,175.0,60.0,85.0,8.1,53.5,59.66,40.0,33.25,46.67,52.0,42.0,24.0,45.0,day
2023-10-08,,110.4402808648,110.5068387692,110.0817023,108.814653807,109.1769300283,108.1841426067,2.46104,23.041666666666668,7.4,5.908333333333334,121.83,42.5,53.06,110.0,255.0,93.33333333333331,34.57666666666667,130.0,175.0,70.0,85.0,8.1,53.5,59.66,43.75,35.416666666666664,46.67,52.375,42.0,24.0,49.5,week
2023-10-09,,110.4402808648,110.5068387692,110.0817023,108.814653807,109.1769300283,108.1841426067,2.46184,23.0,7.4,5.9,121.83,42.5,54.72,110.0,255.0,90.0,38.03,130.0,175.0,65.0,85.0,8.1,51.83,59.66,42.5,33.25,46.67,52.0,42.0,24.0,49.5,day
2023-10-10,,110.4402808648,110.5068387692,110.0817023,108.814653807,109.1769300283,108.1841426067,2.46204,23.0,7.4,5.9,121.83,42.5,57.78,110.0,255.0,90.0,36.0,130.0,175.0,65.0,85.0,8.1,51.83,65.66,45.0,33.25,46.67,52.0,42.0,24.0,49.5,day
2023-10-11,,110.4402808648,110.5068387692,110.0817023,108.814653807,109.1769300283,108.1841426067,2.46223,23.0,7.4,5.9,121.83,42.5,56.67,110.0,255.0,90.0,45.0,130.0,175.0,77.5,85.0,8.1,51.83,68.66,45.0,30.0,51.39,53.0,42.0,24.0,49.5,day
2023-10-12,,110.4402808648,110.5068387692,110.0817023,108.814653807,109.1769300283,108.1841426067,2.46242,23.0,7.4,5.9,121.83,42.5,58.61,110.0,255.0,90.0,45.0,130.0,175.0,77.5,85.0,7.99,51.83,68.66,45.0,30.0,58.06,53.0,42.0,24.0,54.0,day
2023-10-13,,110.4402808648,110.5068387692,110.0817023,108.814653807,109.1769300283,108.1841426067,2.46261,23.0,7.4,5.9,121.83,42.5,61.11,110.0,255.0,90.0,50.63,130.0,175.0,82.5,85.0,7.99,51.83,68.66,45.0,30.0,59.44,53.0,42.0,24.0,54.0,day
2023-10-15,,110.4402808648,110.5068387692,110.0817023,108.814653807,109.1769300283,108.1841426067,2.462418571428572,23.0,7.4,5.900000000000001,121.83,42.5,58.333333333333336,110.0,255.0,90.0,44.215,130.0,175.0,75.0,85.0,8.045,51.830000000000005,66.66,44.583333333333336,31.08333333333333,53.24166666666667,52.66666666666666,42.0,24.0,53.25,week
