,ipc_all,lag_1,lag_2,lag_3,lag_6,lag_9,lag_12,ufv,lard_co,oil2_or,flour_tj,squash_co,oil2_su,quinoa_tj,wheat_lp,peas_co,lard_or,gold,flour_or,milk_lp,milk_or,oil_su,rice4_po,noodle_or,noodle_bol,lard_tj,noodle_su,paprika_tr,flour_tr,lard_sc,flour_bol,milk2_tr,veglard_lp,lard_su,noodle_sc,wheat_po,rice2_su,sorghum_su,rice3_su,noodle_tj,soy_oil,ycorn_co,quinoa_sc,noodle_tr,lard_po,oil2_tr,noodle_cb,inflación bolivia,rice_tr,milk2_cb,orange2_su,ycorn_su,wheat_sc,veglard_bol,exchange,veglard_po,freq
2022-09-18,,107.2272962315,107.1867262447,106.7688421803,105.9293158215001,105.5230190914,105.3861152076,2.39296,210.0,9.9,170.2,40.25,9.0,600.0,180.0,115.95833333333331,220.0,1692.84,211.6,5.7,5.8,10.0,250.0,86.5,86.5,290.42,90.0,128.0,250.7,305.47,237.67,141.45,284.22,306.0,80.0,195.0,180.0,90.0,225.0,95.0,1444.8924,120.0,500.0,90.90000000000002,280.0,12.5,80.0,46.0,200.0,121.02,29.33333333333333,203.33333333333331,280.0,289.4016666666667,6.8945428571428575,297.5,week
2022-09-19,,107.2272962315,107.1867262447,106.7688421803,105.9293158215001,105.5230190914,105.3861152076,2.39336,210.0,9.9,170.2,40.25,9.0,600.0,180.0,120.75,220.0,1675.84,211.6,5.7,5.8,10.0,250.0,85.0,85.0,286.88,90.0,128.0,250.7,308.13,237.67,141.45,294.84,306.0,80.0,195.0,180.0,90.0,225.0,95.0,1429.5015,120.0,500.0,90.9,280.0,12.5,80.0,,200.0,121.02,30.0,210.0,280.0,294.84,6.9085,297.5,day
2022-09-20,,107.2272962315,107.1867262447,106.7688421803,105.9293158215001,105.5230190914,105.3861152076,2.39346,210.0,9.9,170.2,40.25,9.0,600.0,180.0,120.75,220.0,1664.89,211.6,5.7,5.8,10.0,250.0,85.0,85.0,286.88,90.0,128.0,250.7,310.78,237.67,141.45,294.84,306.0,80.0,195.0,180.0,90.0,225.0,95.0,1438.7625,120.0,500.0,90.9,280.0,12.5,80.0,,200.0,121.02,29.0,210.0,280.0,294.84,6.9069,297.5,day
2022-09-21,,107.2272962315,107.1867262447,106.7688421803,105.9293158215001,105.5230190914,105.3861152076,2.39356,210.0,9.9,170.2,40.25,9.0,600.0,180.0,115.0,220.0,1673.89,211.6,5.7,5.8,10.25,250.0,85.0,85.0,286.88,87.5,128.0,250.7,310.78,237.67,141.45,294.84,306.0,80.0,220.0,185.0,90.0,230.0,95.0,1427.9580000000003,120.0,500.0,90.9,280.0,12.5,80.0,,200.0,121.02,28.0,210.0,280.0,294.84,6.9,297.5,day
2022-09-22,,107.2272962315,107.1867262447,106.7688421803,105.9293158215001,105.5230190914,105.3861152076,2.39366,210.0,9.9,170.2,40.25,9.0,600.0,180.0,115.0,220.0,1671.22,211.6,5.7,5.8,10.25,250.0,85.0,85.0,286.88,87.5,128.0,250.7,310.78,237.67,141.45,294.84,306.0,80.0,220.0,185.0,90.0,230.0,95.0,1465.2225,120.0,500.0,90.9,280.0,12.5,80.0,,200.0,121.02,29.0,210.0,280.0,294.84,6.9085,297.5,day
2022-09-23,,107.2272962315,107.1867262447,106.7688421803,105.9293158215001,105.5230190914,105.3861152076,2.39376,210.0,9.9,170.2,40.25,9.0,600.0,180.0,113.5,220.0,1643.94,211.6,5.7,5.8,10.25,250.0,85.0,85.0,286.88,87.5,128.0,250.7,310.78,237.67,141.45,294.84,306.0,80.0,220.0,185.0,90.0,230.0,95.0,1465.4429999999998,120.0,500.0,90.9,280.0,12.5,80.0,,200.0,121.02,30.0,210.0,280.0,294.84,6.9069,297.5,day
2022-09-25,,107.2272962315,107.1867262447,106.7688421803,105.9293158215001,105.5230190914,105.3861152076,2.39366,210.0,9.9,170.2,40.25,9.0,600.0,180.0,116.41666666666669,220.0,1665.956,211.6,5.7,5.8,10.166666666666666,250.0,85.0,85.0,286.88,88.33333333333333,128.0,250.7,310.3383333333333,237.67,141.45,294.84,306.0,80.0,211.66666666666663,183.33333333333331,90.0,228.33333333333331,95.0,1445.3775,120.0,500.0,90.90000000000002,280.0,12.5,80.0,36.0,200.0,121.02,29.33333333333333,210.0,280.0,294.84,6.908500000000001,297.5,week
2022-09-26,,107.2272962315,107.1867262447,106.7688421803,105.9293158215001,105.5230190914,105.3861152076,2.39406,210.0,9.9,170.2,40.25,9.0,600.0,180.0,113.5,220.0,1622.36,211.6,5.7,5.8,10.25,250.0,86.25,86.25,286.88,87.5,128.0,250.7,310.78,237.67,141.45,294.84,306.0,80.0,220.0,185.0,90.0,230.0,95.0,1404.144,120.0,500.0,90.9,280.0,12.5,80.0,,200.0,121.02,30.0,210.0,280.0,294.84,6.9218,297.5,day
2022-09-27,,107.2272962315,107.1867262447,106.7688421803,105.9293158215001,105.5230190914,105.3861152076,2.39416,210.0,9.9,170.2,40.25,9.0,600.0,180.0,113.5,220.0,1628.9,211.6,5.7,5.8,10.25,250.0,86.25,86.25,286.88,87.5,128.0,250.7,310.78,235.11,141.45,294.84,306.0,80.0,220.0,185.0,90.0,230.0,95.0,1389.591,120.0,500.0,90.9,280.0,12.5,80.0,,200.0,121.02,30.0,210.0,280.0,294.84,6.9218,297.5,day
2022-09-28,,107.2272962315,107.1867262447,106.7688421803,105.9293158215001,105.5230190914,105.3861152076,2.39426,210.0,9.9,170.2,40.25,9.0,600.0,180.0,113.5,220.0,1659.97,211.6,5.7,5.8,10.25,250.0,86.25,86.25,286.88,87.5,128.0,250.7,310.78,235.11,141.45,294.84,306.0,80.0,220.0,185.0,90.0,230.0,95.0,1386.504,120.0,500.0,90.9,280.0,12.5,80.0,,200.0,121.02,30.0,210.0,280.0,294.84,6.9108,297.5,day
2022-09-29,,107.2272962315,107.1867262447,106.7688421803,105.9293158215001,105.5230190914,105.3861152076,2.39436,210.0,9.9,170.2,40.25,9.0,600.0,180.0,113.5,220.0,1660.54,211.6,5.7,5.8,10.25,250.0,86.25,86.25,286.88,87.5,128.0,250.7,310.78,235.11,141.45,294.84,306.0,80.0,220.0,185.0,90.0,230.0,95.0,1348.7985,120.0,500.0,90.9,280.0,12.5,80.0,,200.0,121.02,30.0,210.0,280.0,294.84,6.9103,297.5,day
2022-09-30,107.3822219854,107.2272962315,107.1867262447,106.7688421803,105.9293158215001,105.5230190914,105.3861152076,2.392965,210.0,9.900000000000002,170.2,40.25,9.017307692307693,600.0,180.0,115.2596153846154,220.0,1681.466818181818,211.6,5.700000000000001,5.799999999999999,10.14423076923077,250.0,86.09961538461539,86.09961538461539,292.5996153846154,89.13461538461539,128.0,250.7,307.2053846153846,237.7103846153846,141.45,283.2988461538461,306.0,80.0,203.65384615384616,181.73076923076923,90.0,226.73076923076923,95.0,1422.9858557312252,120.0,500.0,90.9,277.6923076923077,12.5,80.0,46.0,200.0,121.02,30.5,202.69230769230768,280.0,286.96384615384613,6.901496666666668,297.5,month
2022-10-02,,107.3822219854,107.2272962315,107.1867262447,105.9586065186,105.8484626507,105.1485213624,2.39436,210.0,9.9,170.2,40.25,9.0,600.0,180.0,113.5,220.0,1646.476,211.6,5.7,5.8,10.25,250.0,86.25,86.25,286.88,87.5,128.0,250.7,310.78,235.53666666666663,141.45,293.07,306.0,80.0,220.0,185.0,90.0,230.0,95.0,1384.74,120.0,500.0,90.90000000000002,280.0,12.5,80.0,45.0,200.0,121.02,30.0,210.0,280.0,293.22666666666663,6.912528571428572,297.5,week
2022-10-03,,107.3822219854,107.2272962315,107.1867262447,105.9586065186,105.8484626507,105.1485213624,2.39476,210.0,9.9,170.2,40.25,9.0,600.0,180.0,120.75,220.0,1699.89,211.6,5.7,5.8,10.5,250.0,86.25,86.25,286.88,87.5,128.0,250.7,310.78,235.11,141.45,289.53,306.0,80.0,220.0,185.0,90.0,230.0,95.0,1417.9018636363635,120.0,500.0,90.9,280.0,12.5,80.0,,200.0,121.02,35.0,210.0,280.0,290.0,6.9064,297.5,day
2022-10-04,,107.3822219854,107.2272962315,107.1867262447,105.9586065186,105.8484626507,105.1485213624,2.39486,210.0,9.9,170.2,40.25,9.0,600.0,180.0,120.75,220.0,1726.13,211.6,5.7,5.8,10.5,250.0,86.25,86.25,286.88,87.5,128.0,250.7,310.78,235.11,141.45,289.53,306.0,80.0,220.0,185.0,90.0,230.0,95.0,1367.3205,120.0,500.0,90.9,280.0,12.5,80.0,,200.0,121.02,35.0,210.0,280.0,290.0,6.9071,297.5,day
2022-10-05,,107.3822219854,107.2272962315,107.1867262447,105.9586065186,105.8484626507,105.1485213624,2.39496,210.0,9.9,170.2,40.25,9.0,600.0,180.0,120.75,220.0,1716.26,211.6,5.7,5.8,10.5,250.0,86.25,86.25,286.88,87.5,128.0,250.7,310.78,235.11,141.45,289.53,306.0,80.0,220.0,185.0,90.0,230.0,95.0,1416.051,120.0,500.0,90.9,280.0,12.5,80.0,,200.0,121.02,35.0,210.0,280.0,290.0,6.8825,297.5,day
2022-10-06,,107.3822219854,107.2272962315,107.1867262447,105.9586065186,105.8484626507,105.1485213624,2.39506,210.0,9.9,170.2,40.25,9.0,600.0,180.0,120.75,220.0,1712.53,211.6,5.7,5.8,10.5,250.0,86.25,86.25,286.88,87.5,128.0,250.7,310.78,235.11,141.45,289.53,306.0,80.0,220.0,185.0,90.0,230.0,95.0,1419.3585,120.0,510.0,90.9,280.0,12.5,80.0,,200.0,121.02,35.0,210.0,280.0,290.0,6.89,297.5,day
2022-10-07,,107.3822219854,107.2272962315,107.1867262447,105.9586065186,105.8484626507,105.1485213624,2.39516,210.0,9.9,170.2,40.25,9.0,600.0,180.0,120.75,220.0,1694.82,211.6,5.7,5.8,10.5,250.0,85.0,85.0,286.88,87.5,128.0,250.7,310.78,235.11,141.45,289.53,306.0,80.0,220.0,185.0,90.0,230.0,95.0,1427.2965,120.0,510.0,90.9,280.0,12.5,80.0,,200.0,121.02,35.0,210.0,280.0,292.19,6.895,297.5,day
2022-10-09,,107.3822219854,107.2272962315,107.1867262447,105.9586065186,105.8484626507,105.1485213624,2.39506,210.0,9.9,170.2,40.25,9.0,600.0,180.0,120.75,220.0,1709.9260000000002,211.6,5.7,5.8,10.5,250.0,85.83333333333333,85.83333333333333,286.88,87.5,128.0,250.7,310.78,235.11,141.45,289.53,306.0,80.0,220.0,185.0,90.0,230.0,95.0,1409.5856727272726,120.0,505.0,90.90000000000002,280.0,12.5,80.0,41.0,200.0,121.02,35.0,210.0,280.0,291.1716666666667,6.8976428571428565,297.5,week
2022-10-10,,107.3822219854,107.2272962315,107.1867262447,105.9586065186,105.8484626507,105.1485213624,2.39546,210.0,9.9,170.2,40.25,9.0,600.0,180.0,120.75,220.0,1668.61,211.6,5.7,5.8,10.5,250.0,85.0,85.0,286.88,87.5,128.0,250.7,310.78,235.11,141.45,289.53,306.0,80.0,220.0,185.0,90.0,230.0,95.0,1461.6945000000003,120.0,510.0,90.9,280.0,12.5,80.0,,200.0,121.02,40.0,200.0,280.0,294.84,6.9075,297.5,day
2022-10-11,,107.3822219854,107.2272962315,107.1867262447,105.9586065186,105.8484626507,105.1485213624,2.39558,210.0,9.9,170.2,40.25,9.0,600.0,180.0,120.75,220.0,1666.34,211.6,5.7,5.8,10.5,250.0,85.0,85.0,286.88,87.5,128.0,250.7,310.78,235.11,141.45,289.53,306.0,80.0,220.0,185.0,90.0,230.0,95.0,1478.4525,120.0,510.0,90.9,280.0,12.5,80.0,,200.0,121.02,40.0,200.0,280.0,294.84,6.9325,297.5,day
2022-10-12,,107.3822219854,107.2272962315,107.1867262447,105.9586065186,105.8484626507,105.1485213624,2.3957,210.0,9.9,170.2,40.25,9.0,600.0,180.0,120.75,220.0,1673.19,211.6,5.7,5.8,10.5,250.0,85.0,85.0,286.88,87.5,128.0,250.7,310.78,237.67,141.45,289.53,306.0,80.0,220.0,185.0,90.0,230.0,95.0,1432.1475,120.0,510.0,90.9,280.0,12.5,80.0,,200.0,121.02,40.0,200.0,280.0,294.84,6.9204,297.5,day
2022-10-13,,107.3822219854,107.2272962315,107.1867262447,105.9586065186,105.8484626507,105.1485213624,2.39582,210.0,9.9,170.2,40.25,9.0,600.0,180.0,120.75,220.0,1666.37,211.6,5.7,5.8,10.5,250.0,83.75,85.0,286.88,87.5,128.0,250.7,310.78,240.0,141.45,289.53,306.0,80.0,220.0,185.0,90.0,230.0,95.0,1440.3059999999998,120.0,510.0,90.9,280.0,12.5,80.0,,200.0,121.02,40.0,200.0,280.0,294.84,6.9222,297.5,day
2022-10-14,,107.3822219854,107.2272962315,107.1867262447,105.9586065186,105.8484626507,105.1485213624,2.39594,210.0,9.9,170.2,40.25,9.0,600.0,180.0,120.75,220.0,1644.47,211.6,5.7,5.8,10.5,250.0,83.75,85.0,286.88,87.5,128.0,250.7,310.78,240.0,141.45,289.53,306.0,80.0,220.0,185.0,90.0,230.0,95.0,1440.3059999999998,120.0,510.0,90.9,280.0,12.5,80.0,,200.0,121.02,40.0,200.0,280.0,294.84,6.925,297.5,day
2022-10-16,,107.3822219854,107.2272962315,107.1867262447,105.9586065186,105.8484626507,105.1485213624,2.39582,210.0,9.9,170.2,40.25,9.0,600.0,180.0,120.75,220.0,1663.7959999999998,211.6,5.7,5.8,10.5,250.0,84.375,85.0,286.88,87.5,128.0,250.7,310.78,237.98166666666668,141.45,289.53,306.0,80.0,220.0,185.0,90.0,230.0,95.0,1450.5813,120.0,510.0,90.90000000000002,280.0,12.5,80.0,44.0,200.0,121.02,40.0,200.0,280.0,294.84,6.920414285714286,297.5,week
2022-10-17,,107.3822219854,107.2272962315,107.1867262447,105.9586065186,105.8484626507,105.1485213624,2.3963,210.0,9.9,170.2,40.25,9.0,600.0,180.0,120.75,220.0,1650.09,211.6,5.7,5.8,10.5,250.0,82.5,86.5,286.88,87.5,128.0,250.7,310.78,240.0,141.45,289.53,306.0,80.0,220.0,185.0,90.0,230.0,95.0,1440.3059999999998,120.0,510.0,90.9,280.0,12.5,80.0,,200.0,121.02,40.0,185.0,280.0,294.84,6.9103,297.5,day
2022-10-18,,107.3822219854,107.2272962315,107.1867262447,105.9586065186,105.8484626507,105.1485213624,2.39642,210.0,9.9,170.2,40.25,9.0,600.0,180.0,120.75,220.0,1652.22,211.6,5.7,5.8,10.5,250.0,83.75,86.5,286.88,87.5,128.0,250.7,310.78,240.0,141.45,289.53,306.0,80.0,220.0,185.0,90.0,230.0,95.0,1440.3059999999998,120.0,510.0,90.9,280.0,12.5,80.0,,200.0,121.02,40.0,185.0,280.0,294.84,6.9083,297.5,day
2022-10-19,,107.3822219854,107.2272962315,107.1867262447,105.9586065186,105.8484626507,105.1485213624,2.39654,210.0,9.9,170.2,40.25,9.0,600.0,180.0,120.75,220.0,1629.44,211.6,5.7,5.8,10.5,250.0,83.75,86.5,286.88,87.5,128.0,250.7,310.78,240.0,141.45,289.53,306.0,80.0,220.0,185.0,90.0,230.0,95.0,1440.3059999999998,120.0,510.0,90.9,280.0,12.5,80.0,,200.0,121.02,40.0,185.0,280.0,290.0,6.893,297.5,day
2022-10-20,,107.3822219854,107.2272962315,107.1867262447,105.9586065186,105.8484626507,105.1485213624,2.39666,210.0,9.9,170.2,40.25,9.0,600.0,180.0,120.75,220.0,1628.02,211.6,5.7,6.0,10.5,250.0,83.75,86.5,286.88,87.5,128.0,250.7,310.78,240.0,141.45,294.84,306.0,80.0,220.0,185.0,90.0,230.0,95.0,1440.3059999999998,120.0,510.0,90.9,280.0,12.5,80.0,,200.0,121.02,40.0,185.0,280.0,294.84,6.887,297.5,day
2022-10-21,,107.3822219854,107.2272962315,107.1867262447,105.9586065186,105.8484626507,105.1485213624,2.39678,210.0,9.9,170.2,40.25,9.9,600.0,180.0,120.75,220.0,1657.69,211.6,5.7,6.0,10.5,250.0,83.75,86.5,286.88,87.5,128.0,250.7,310.78,240.0,141.45,294.84,306.0,80.0,220.0,185.0,90.0,230.0,95.0,1574.5905,120.0,510.0,90.9,280.0,12.5,80.0,,200.0,121.02,40.0,185.0,280.0,294.84,6.893,297.5,day
2022-10-23,,107.3822219854,107.2272962315,107.1867262447,105.9586065186,105.8484626507,105.1485213624,2.39666,210.0,9.9,170.2,40.25,9.3,600.0,180.0,119.54166666666669,220.0,1643.4919999999995,211.6,5.7,5.9,10.5,250.0,83.54166666666667,86.5,286.88,87.5,128.0,250.7,310.78,240.0,141.45,292.185,306.0,80.0,220.0,185.0,90.0,230.0,95.0,1467.1628999999998,120.0,510.0,90.90000000000002,280.0,12.5,80.0,54.0,200.0,121.02,40.0,185.0,280.0,294.0333333333333,6.900771428571429,297.5,week
2022-10-24,,107.3822219854,107.2272962315,107.1867262447,105.9586065186,105.8484626507,105.1485213624,2.39714,210.0,9.9,170.2,40.25,9.9,600.0,180.0,113.5,220.0,1649.78,211.6,5.7,6.0,10.5,250.0,85.0,86.5,286.88,87.5,128.0,250.7,310.78,240.0,141.45,294.84,306.0,80.0,220.0,185.0,90.0,230.0,95.0,1545.264,120.0,510.0,90.9,280.0,12.5,80.0,,200.0,121.02,42.0,185.0,280.0,294.84,6.9208,297.5,day
2022-10-25,,107.3822219854,107.2272962315,107.1867262447,105.9586065186,105.8484626507,105.1485213624,2.39726,210.0,9.9,170.2,40.25,9.9,600.0,180.0,113.5,220.0,1653.17,211.6,5.7,6.0,10.5,250.0,85.0,86.5,286.88,87.5,128.0,250.7,310.78,240.0,141.45,297.85,306.0,80.0,220.0,185.0,90.0,230.0,95.0,1571.724,120.0,510.0,90.9,280.0,12.5,80.0,,200.0,123.86,42.0,185.0,280.0,294.84,6.888,297.5,day
2022-10-26,,107.3822219854,107.2272962315,107.1867262447,105.9586065186,105.8484626507,105.1485213624,2.39738,210.0,9.9,170.2,40.25,9.9,600.0,180.0,113.5,220.0,1664.57,211.6,5.7,6.0,10.5,250.0,85.0,86.5,286.88,87.5,128.0,250.7,310.78,240.0,141.45,297.85,306.0,80.0,220.0,185.0,90.0,230.0,95.0,1579.4415,120.0,510.0,90.9,280.0,12.5,80.0,,200.0,123.86,42.0,185.0,280.0,294.84,6.9305,297.5,day
2022-10-27,,107.3822219854,107.2272962315,107.1867262447,105.9586065186,105.8484626507,105.1485213624,2.3975,210.0,9.9,170.2,40.25,9.9,600.0,180.0,113.5,220.0,1663.31,211.6,5.7,6.0,10.5,250.0,85.0,86.5,286.88,87.5,128.0,250.7,310.78,240.0,141.45,297.85,306.0,80.0,220.0,185.0,90.0,230.0,95.0,1606.7835,120.0,510.0,90.9,280.0,12.5,80.0,,200.0,123.86,42.0,185.0,280.0,294.84,6.888,297.5,day
2022-10-28,,107.3822219854,107.2272962315,107.1867262447,105.9586065186,105.8484626507,105.1485213624,2.39762,210.0,9.9,170.2,40.25,9.9,600.0,250.0,124.85,220.0,1644.86,211.6,5.7,6.0,10.5,250.0,85.0,86.5,286.88,87.5,128.0,250.7,310.78,240.0,141.45,293.96,306.0,80.0,220.0,185.0,90.0,230.0,95.0,1611.414,120.0,510.0,90.9,280.0,12.5,80.0,,200.0,123.86,42.0,185.0,280.0,293.96,6.9069,297.5,day
2022-10-30,,107.3822219854,107.2272962315,107.1867262447,105.9586065186,105.8484626507,105.1485213624,2.3975,210.0,9.9,170.2,40.25,9.9,600.0,203.33333333333331,117.28333333333336,220.0,1655.138,211.6,5.7,6.0,10.5,250.0,85.0,86.5,286.88,87.5,128.0,250.7,310.78,240.0,141.45,296.0516666666667,306.0,80.0,220.0,185.0,90.0,230.0,95.0,1582.9254,120.0,510.0,90.90000000000002,280.0,12.5,80.0,63.0,200.0,123.38666666666666,42.0,185.0,280.0,294.5466666666666,6.9067,297.5,week
2022-10-31,108.1841426067,107.3822219854,107.2272962315,107.1867262447,105.9586065186,105.8484626507,105.1485213624,2.396209032258065,210.0,9.900000000000002,170.2,40.25,9.31153846153846,600.0,188.07692307692307,119.55,220.0,1666.4438095238097,211.6,5.700000000000001,5.876923076923077,10.490384615384617,250.0,84.66346153846153,85.99038461538461,286.88,87.5,128.0,250.7,310.78,238.2176923076923,141.45,291.8180769230769,306.0,80.0,220.0,185.0,90.0,230.0,95.0,1482.3836363636362,120.0,508.46153846153845,90.9,280.0,12.5,80.0,49.0,200.0,121.67538461538462,38.92307692307692,195.19230769230768,280.0,293.5196153846153,6.906425806451613,297.5,month
2022-11-01,,108.1841426067,107.3822219854,107.2272962315,106.3587891027,105.9791002404,105.3525568253,2.3981,210.0,9.9,170.2,40.25,9.9,600.0,250.0,124.85,220.0,1647.98,211.6,5.7,6.0,10.5,250.0,82.5,86.5,286.88,87.5,128.0,250.7,310.78,240.0,141.45,293.96,306.0,80.0,220.0,185.0,90.0,230.0,95.0,1614.2804999999998,120.0,510.0,90.9,280.0,12.5,80.0,,200.0,123.86,40.0,185.0,280.0,293.96,6.9053,297.5,day
2022-11-03,,108.1841426067,107.3822219854,107.2272962315,106.3587891027,105.9791002404,105.3525568253,2.39834,210.0,9.9,170.2,40.25,9.9,600.0,250.0,124.85,220.0,1629.49,211.6,5.7,6.0,10.5,250.0,85.0,86.5,286.88,87.5,128.0,250.7,310.78,240.0,141.45,293.96,306.0,80.0,220.0,185.0,90.0,230.0,95.0,1566.873,120.0,510.0,90.9,280.0,12.5,80.0,,200.0,123.86,40.0,185.0,280.0,294.84,6.925,297.5,day
2022-11-04,,108.1841426067,107.3822219854,107.2272962315,106.3587891027,105.9791002404,105.3525568253,2.39846,210.0,9.9,170.2,40.25,9.9,600.0,250.0,124.85,220.0,1681.87,211.6,5.7,6.0,10.5,250.0,86.34,86.5,286.88,87.5,128.0,250.7,310.78,240.0,141.45,296.44,306.0,80.0,220.0,185.0,90.0,230.0,95.0,1615.824,120.0,510.0,90.9,280.0,12.5,80.0,,200.0,123.86,40.0,185.0,280.0,294.84,6.9316,297.5,day
2022-11-06,,108.1841426067,107.3822219854,107.2272962315,106.3587891027,105.9791002404,105.3525568253,2.39834,210.0,9.9,170.2,40.25,9.9,600.0,250.0,124.85,220.0,1645.628,211.6,5.7,6.0,10.5,250.0,84.536,86.7,286.88,87.5,128.0,250.7,310.78,240.0,141.45,294.952,306.0,80.0,220.0,185.0,90.0,230.0,95.0,1577.2113,120.0,510.0,90.9,280.0,12.5,80.0,58.0,200.0,123.86,40.0,185.0,280.0,294.48799999999994,6.919728571428571,297.5,week
2022-11-07,,108.1841426067,107.3822219854,107.2272962315,106.3587891027,105.9791002404,105.3525568253,2.39882,210.0,9.9,170.2,40.25,9.9,600.0,250.0,124.85,220.0,1675.63,211.6,5.7,6.0,10.5,250.0,87.5,90.0,286.88,90.0,128.0,250.7,310.78,240.0,141.45,292.19,306.0,80.0,220.0,185.0,90.0,230.0,95.0,1613.619,120.0,510.0,90.9,280.0,12.5,80.0,,200.0,123.86,40.0,185.0,280.0,292.19,6.9128,297.5,day
2022-11-08,,108.1841426067,107.3822219854,107.2272962315,106.3587891027,105.9791002404,105.3525568253,2.39894,210.0,9.9,170.2,40.25,9.9,600.0,250.0,124.85,220.0,1712.42,211.6,5.7,6.0,10.5,250.0,87.5,90.0,286.88,90.0,128.0,250.7,310.78,240.0,141.45,292.19,306.0,80.0,220.0,185.0,90.0,230.0,95.0,1650.4425,120.0,510.0,90.9,280.0,12.5,80.0,,200.0,123.86,40.0,185.0,280.0,292.19,6.881,297.5,day
2022-11-09,,108.1841426067,107.3822219854,107.2272962315,106.3587891027,105.9791002404,105.3525568253,2.39906,210.0,9.9,170.2,40.25,9.9,600.0,250.0,124.85,220.0,1706.74,211.6,5.7,6.0,10.5,250.0,87.5,90.0,286.88,90.0,128.0,250.7,310.78,240.0,141.45,292.19,306.0,80.0,220.0,185.0,90.0,230.0,95.0,1629.495,120.0,510.0,90.9,280.0,12.5,80.0,,200.0,123.86,40.0,185.0,280.0,292.19,6.931,297.5,day
2022-11-10,,108.1841426067,107.3822219854,107.2272962315,106.3587891027,105.9791002404,105.3525568253,2.39918,210.0,9.9,170.2,40.25,9.9,600.0,250.0,124.85,220.0,1755.45,211.6,5.7,6.0,10.5,250.0,87.5,90.0,286.88,90.0,128.0,250.7,310.78,240.0,141.45,292.19,306.0,80.0,220.0,185.0,90.0,230.0,95.0,1602.5940000000005,120.0,510.0,90.9,280.0,12.5,80.0,,200.0,123.86,40.0,185.0,280.0,292.19,6.9065,297.5,day
2022-11-11,,108.1841426067,107.3822219854,107.2272962315,106.3587891027,105.9791002404,105.3525568253,2.39937,210.0,9.9,170.2,40.25,9.9,600.0,245.0,124.85,220.0,1771.24,211.6,5.7,6.0,10.5,250.0,87.5,90.0,286.88,90.0,128.0,250.7,310.78,240.0,141.45,292.19,306.0,80.0,220.0,185.0,90.0,230.0,95.0,1613.619,120.0,510.0,90.9,280.0,12.5,80.0,,200.0,123.86,40.0,185.0,280.0,292.19,6.906,297.5,day
2022-11-13,,108.1841426067,107.3822219854,107.2272962315,106.3587891027,105.9791002404,105.3525568253,2.39924,210.0,9.9,170.2,40.25,9.9,600.0,248.33333333333331,124.84999999999998,220.0,1724.2959999999998,211.6,5.7,6.0,10.5,250.0,87.5,90.0,286.88,90.0,128.0,250.7,310.78,240.0,141.45,292.19,306.0,80.0,220.0,185.0,90.0,230.0,95.0,1621.9539,120.0,510.0,90.90000000000002,280.0,12.5,80.0,54.0,200.0,123.86,40.0,185.0,280.0,292.19,6.907114285714286,297.5,week
2022-11-14,,108.1841426067,107.3822219854,107.2272962315,106.3587891027,105.9791002404,105.3525568253,2.39994,210.0,9.9,170.2,40.25,9.9,600.0,245.0,124.85,220.0,1771.4,211.6,5.7,6.0,10.5,250.0,87.5,90.0,286.88,90.0,128.0,250.7,310.78,240.0,141.45,292.19,306.0,80.0,220.0,185.0,90.0,230.0,95.0,1623.5415,120.0,510.0,90.9,280.0,12.5,80.0,,200.0,123.86,40.0,185.0,280.0,292.19,6.9065,297.5,day
2022-11-15,,108.1841426067,107.3822219854,107.2272962315,106.3587891027,105.9791002404,105.3525568253,2.40013,210.0,9.9,170.2,40.25,9.9,600.0,245.0,124.85,220.0,1778.94,211.6,5.7,6.0,10.5,250.0,87.5,90.0,286.88,90.0,128.0,250.7,310.78,240.0,141.45,292.19,306.0,80.0,220.0,185.0,90.0,230.0,95.0,1643.6070000000002,120.0,510.0,90.9,280.0,12.5,80.0,,200.0,123.86,40.0,185.0,280.0,292.19,6.9065,297.5,day
2022-11-16,,108.1841426067,107.3822219854,107.2272962315,106.3587891027,105.9791002404,105.3525568253,2.40032,210.0,9.9,170.2,40.25,9.9,600.0,245.0,124.85,220.0,1773.87,211.6,5.7,6.0,10.5,250.0,87.5,90.0,286.88,90.0,128.0,250.7,310.78,240.0,141.45,292.19,306.0,80.0,220.0,185.0,90.0,230.0,95.0,1629.054,120.0,510.0,90.9,280.0,12.5,80.0,,200.0,123.86,40.0,185.0,280.0,292.19,6.9068,297.5,day
2022-11-17,,108.1841426067,107.3822219854,107.2272962315,106.3587891027,105.9791002404,105.3525568253,2.40051,210.0,9.9,170.2,40.25,9.9,600.0,245.0,124.85,220.0,1760.44,211.6,5.7,6.0,10.5,250.0,87.5,90.0,286.88,90.0,128.0,250.7,310.78,240.0,141.45,292.19,306.0,80.0,220.0,185.0,90.0,230.0,95.0,1627.0695000000003,120.0,510.0,90.9,280.0,12.5,80.0,,200.0,123.86,40.0,185.0,280.0,292.19,6.925,297.5,day
