,ipc_all,lag_1,lag_2,lag_3,lag_6,lag_9,lag_12,ufv,lard_co,flour_tj,wheat_lp,oil2_su,oil2_or,quinoa_tj,milk_su,rice4_su,milk_bol,milk_po,milk_sc,gold,paprika_tr,milk_cb,milk_lp,noodle_or,milk_or,milk2_or,ycorn_co,wheat_sc,milk2_cb,squash_co,milk_tj,apple_co,flour_tr,quinoa_po,noodle_cb,rice4_po,noodle_tj,noodle_sc,copper,la inflación,papa2_tj,flour_or,silver,oil2_sc,redpepper_lp,noodle_tr,noodle_su,rice3_su,squash_tr,exchange,orange2_su,lard_sc,rice3_bol,rice3_tj,rice3_or,lard_po,noodle_bol,flour_bol,papaya_su,corn_co,flour_lp,noodle_lp,orange2_bol,soy_oil,milk2_tr,papa1_co,rice_tr,flour2_co,veglard_sc,noodle_po,quinoa_sc,rice_cb,rice3_co,oil2_po,lard_cb,quinoa_bol,oil2_co,veglard_tr,libor,beef_lp,milk2_po,redpepper_cb,pineapple_co,que es inflacion,rice4_cb,sugar_or,wheat_po,rice2_su,quinoa_lp,lard_su,sugar_su,rice4_tj,apple_po,quinoa_or,quinoa_tr,sugar_sc,flour2_or,rice2_tj,sorghum_su,sugar_cb,sugar_po,sugar_lp,onion2_cb,redpepper_or,freq
2023-08-06,,110.0817023,109.6785939521,109.4397851125,108.6978542631,108.6929345098,107.2272962315,2.4490000000000003,210.0,170.2,230.0,8.64,8.82,630.0,5.599999999999999,257.5,5.650000000000001,5.8,5.650000000000001,1944.16,166.13833333333335,5.400000000000001,5.7,90.0,5.849999999999999,156.5,110.0,280.0,118.75,45.4,4.73,160.0,236.9766666666667,595.0,95.0,233.7,95.0,85.0,8649.1,45.0,31.25,211.6,24.03252,8.33,345.0,94.23166666666668,85.0,230.0,42.5,7.299813480890211,40.0,324.06,230.0,245.0,255.0,290.0,95.0,235.07666666666668,500.0,140.0,259.13,95.5,32.555,1333.7604,141.45,60.0,214.5,375.0,284.22,95.0,562.5,266.67,145.0,7.650000000000001,285.0,587.5,9.5,294.03000000000003,5.862244,23.33333333333333,160.0,280.0,500.0,52.0,291.67,242.5,220.0,185.0,700.0,306.0,230.0,180.0,180.0,615.0,420.0,225.0,236.9416666666667,207.5,100.0,230.0,245.0,235.0,38.9,337.5,week
2023-08-13,,110.0817023,109.6785939521,109.4397851125,108.6978542631,108.6929345098,107.2272962315,2.45026,210.0,170.2,230.0,8.64,8.856,630.0,5.6,257.5,5.65,5.8,5.65,1920.5,181.882,5.4,5.7,90.5,5.890000000000001,156.5,110.0,280.0,118.75,45.4,4.73,160.0,232.622,595.0,95.0,233.7,95.0,85.0,8401.9,34.0,31.25,211.6,22.831380000000003,8.234,345.0,93.55,85.0,230.0,42.5,7.311700017055779,40.0,323.0,230.0,245.0,255.0,290.0,93.9,232.622,500.0,140.0,256.988,94.0,32.95,1319.3397,141.45,60.0,228.35,375.0,284.22,95.0,565.0,272.67,145.0,7.65,285.0,587.5,9.5,286.38199999999995,5.850426000000001,23.122,160.0,280.0,500.0,54.0,291.67,244.5,220.0,185.0,700.0,306.0,230.0,180.0,180.0,615.0,420.0,225.0,230.0,207.5,100.0,230.0,245.0,234.1,38.9,340.0,week
2023-08-20,,110.0817023,109.6785939521,109.4397851125,108.6978542631,108.6929345098,107.2272962315,2.45152,210.0,170.2,230.0,8.64,9.0,630.0,5.599999999999999,257.5,5.650000000000001,5.8,5.650000000000001,1895.93,182.5,5.400000000000001,5.7,90.0,5.900000000000001,155.0,110.0,280.0,118.75,45.4,4.73,160.0,230.23,595.0,92.91666666666669,233.7,95.0,85.0,8237.0,40.0,31.25,211.6,22.643700000000003,8.21,345.0,91.30333333333331,85.0,230.0,42.5,7.3235865532213476,42.5,323.1766666666667,230.0,245.0,255.0,290.0,92.26333333333334,230.23,491.6666666666667,140.0,255.56000000000003,93.0,32.5,1378.6101,141.45,60.0,234.0433333333333,375.0,281.56,95.0,571.25,276.67,145.0,7.88,280.8333333333333,587.5,9.5,282.8333333333333,5.8691,23.05,160.0,280.0,500.0,41.0,291.67,241.25,220.0,185.0,700.0,306.0,230.0,180.0,180.0,640.8333333333334,420.0,223.33333333333331,230.0,207.5,100.0,230.0,242.5,233.5,38.9,340.0,week
2023-08-27,,110.0817023,109.6785939521,109.4397851125,108.6978542631,108.6929345098,107.2272962315,2.45278,210.0,170.2,230.0,8.64,9.0,630.0,5.599999999999999,257.5,5.650000000000001,5.8,5.650000000000001,1907.952,182.3883333333333,5.400000000000001,5.7,90.83333333333331,5.900000000000001,155.0,110.0,280.0,118.75,45.4,4.73,160.0,230.23,595.0,92.5,233.7,95.0,85.0,8337.8,46.0,31.25,211.6,23.7489,8.173333333333334,345.0,90.25,85.0,230.0,42.5,7.335473089386915,40.833333333333336,324.06,230.0,245.0,255.0,290.0,92.5,230.23,450.0,140.0,253.855,93.0,33.75,1390.914,141.45,60.0,235.13,375.0,281.56,95.0,572.5,276.67,145.0,7.88,283.3333333333333,587.5,9.5,282.8333333333333,5.877446000000001,23.166666666666668,160.0,280.0,500.0,43.0,291.67,240.0,220.0,185.0,700.0,306.0,230.0,180.0,180.0,662.5,420.0,222.5,226.66666666666663,207.5,100.0,230.0,240.0,233.5,38.9,330.0,week
2023-08-31,110.5068387692,110.0817023,109.6785939521,109.4397851125,108.6978542631,108.6929345098,107.2272962315,2.45134,210.0,170.2,230.0,8.64,8.930769230769231,630.0,5.6,257.5,5.65,5.799999999999999,5.65,1918.166956521739,179.72653846153847,5.4,5.700000000000001,90.18769230769232,5.888461538461538,155.57692307692307,110.0,280.0,118.75,45.39999999999999,4.73,160.0,231.725,595.0,93.5576923076923,233.7,95.0,85.0,8395.58695652174,41.0,31.25,211.6,23.45645652173913,8.212307692307693,349.2307692307692,91.8396153846154,85.0,230.0,42.5,7.321888476626266,40.0,323.6523076923077,230.0,245.0,255.0,290.0,93.1953846153846,231.43269230769232,478.84615384615387,140.0,254.5538461538461,93.67307692307692,32.714615384615385,1363.3610869565218,141.45,60.0,230.3580769230769,375.0,282.58307692307693,95.0,578.8461538461538,273.97769230769234,145.0,7.791538461538462,283.65384615384613,590.2884615384615,9.5,285.28,5.87157347826087,23.16538461538461,160.0,280.0,500.0,47.0,291.67,241.6346153846154,220.0,185.0,700.0,306.0,230.0,180.0,180.0,639.103076923077,420.0,223.65384615384616,231.7303846153846,207.5,100.0,230.0,242.5,233.6153846153846,38.9,335.7692307692308,month
2023-09-03,,110.5068387692,110.0817023,109.6785939521,108.6146018048,108.8183638985,107.3822219854,2.45404,210.0,170.2,230.0,8.64,9.0,630.0,5.599999999999999,257.5,5.650000000000001,5.8,5.650000000000001,1936.056,181.83,5.400000000000001,5.7,89.02333333333333,5.900000000000001,155.0,110.0,280.0,118.75,45.4,4.73,160.0,230.23,595.0,92.5,233.7,95.0,85.0,8410.9,42.0,31.25,211.6,24.48954,8.1,381.6666666666667,90.25,85.0,230.0,42.5,7.348052718040272,35.0,324.06,230.0,245.0,255.0,290.0,92.5,230.23,450.0,140.0,245.33,93.0,32.0,1394.9712,141.45,60.0,235.13,375.0,281.56,95.0,662.9166666666666,276.67,145.0,7.88,285.0,607.9166666666666,9.5,282.5,5.8986,23.106666666666666,160.0,280.0,500.0,45.0,291.67,240.0,220.0,185.0,700.0,306.0,230.0,180.0,180.0,661.67,420.0,222.5,238.61166666666668,207.5,100.0,229.5,240.0,231.41666666666663,38.9,330.0,week
2023-09-10,,110.5068387692,110.0817023,109.6785939521,108.6146018048,108.8183638985,107.3822219854,2.4553000000000003,210.0,170.2,230.0,8.64,9.0,633.3333333333334,5.599999999999999,257.5,5.650000000000001,5.8,5.650000000000001,1924.826,123.5,5.400000000000001,5.7,88.92,5.900000000000001,155.0,110.0,280.0,118.75,45.4,4.73,160.0,230.23,607.5,92.5,233.7,95.0,85.0,8426.4,40.0,31.25,211.6,23.39516,8.008333333333333,400.0,90.25,85.0,230.0,42.5,7.364906417034989,31.666666666666668,324.06,230.0,245.0,255.0,290.0,92.5,230.23,450.0,140.0,240.22000000000003,93.0,30.0,1371.3777,141.45,60.0,235.13,375.0,281.56,95.0,730.0,276.67,145.0,7.88,285.0,620.4166666666666,9.5,282.5,5.885472,23.0,160.0,280.0,500.0,46.0,291.67,238.66666666666663,220.0,185.0,700.0,306.0,230.0,180.0,180.0,667.7783333333333,420.0,222.5,239.0,207.5,100.0,227.0,240.0,230.0,38.9,321.6666666666667,week
2023-09-17,,110.5068387692,110.0817023,109.6785939521,108.6146018048,108.8183638985,107.3822219854,2.45668,210.0,170.2,230.0,8.64,9.0,650.0,5.599999999999999,257.5,5.650000000000001,5.8,5.650000000000001,1915.7580000000005,123.5,5.400000000000001,5.7,88.79166666666667,5.900000000000001,155.0,110.0,280.0,118.75,43.67666666666667,4.73,160.0,230.23,628.3333333333334,92.5,233.7,95.0,85.0,8374.0,38.0,31.25,211.6,22.87908,7.989999999999999,400.0,90.25,85.0,230.0,42.5,7.382453208517495,30.0,321.40500000000003,230.0,245.0,255.0,290.0,92.5,230.23,450.0,140.0,235.11,93.0,35.0,1341.8748,141.45,60.0,235.13,371.6666666666667,281.56,95.0,730.0,260.0,145.0,7.88,283.3333333333333,640.8333333333334,9.583333333333334,282.5,5.898474,23.0,160.0,280.0,500.0,48.0,291.67,238.16666666666663,220.0,185.0,700.0,306.0,230.0,180.0,180.0,671.6650000000001,420.0,222.5,240.0,207.5,100.0,225.0,240.0,229.0,38.9,320.0,week
2023-09-24,,110.5068387692,110.0817023,109.6785939521,108.6146018048,108.8183638985,107.3822219854,2.45815,210.0,170.2,230.0,8.64,8.76,650.0,5.599999999999999,257.5,5.650000000000001,5.8,5.650000000000001,1928.15,123.5,5.400000000000001,5.7,88.75,5.900000000000001,155.0,110.0,280.0,118.75,41.62,4.73,160.0,230.23,630.0,92.5,233.7,95.0,85.0,8319.4,41.0,31.25,211.6,23.2596,7.614999999999999,400.0,90.25,85.0,230.0,42.5,7.3978514132878574,30.0,318.75,230.0,243.33333333333331,257.8333333333333,290.0,92.5,230.23,491.6666666666667,140.0,241.9233333333333,93.0,34.166666666666664,1322.3385,141.45,60.0,235.13,365.0,281.56,95.0,730.0,260.0,145.0,7.88,280.8333333333333,650.0,9.75,282.5,5.899464,23.0,160.0,280.0,500.0,50.0,291.67,237.5,220.0,185.0,700.0,306.0,230.0,177.5,175.83333333333334,681.6666666666666,420.0,222.5,240.0,206.66666666666663,100.0,225.0,240.0,229.0,38.9,333.3333333333333,week
2023-09-30,110.4402808648,110.5068387692,110.0817023,109.6785939521,108.6146018048,108.8183638985,107.3822219854,2.45704,210.0,170.2,230.0,8.64,8.82,644.6153846153846,5.6,257.5,5.65,5.799999999999999,5.65,1913.7580952380952,127.98692307692308,5.4,5.700000000000001,88.7703846153846,5.9,155.0,110.0,280.0,118.75,44.65384615384615,4.73,160.0,230.23,621.7307692307693,92.8846153846154,233.7,95.0,85.0,8324.357142857143,40.0,31.25,211.6,23.207147619047618,7.833461538461539,400.0,90.25,85.0,230.0,42.5,7.382453208517495,31.153846153846157,320.9965384615385,230.0,243.46153846153845,257.96153846153845,290.0,92.57692307692308,230.23,471.1538461538461,140.0,241.00615384615384,93.0,33.07692307692308,1330.749,141.45,60.0,235.13,369.0384615384616,281.56,95.0,727.8846153846154,265.1292307692308,145.0,7.88,283.65384615384613,641.0576923076923,9.634615384615383,282.5,5.894193809523809,23.03846153846154,160.0,280.0,500.0,47.0,291.67,238.1153846153846,220.0,185.0,700.0,306.0,230.0,178.26923076923077,177.8846153846154,676.3461538461538,420.0,222.5,235.15384615384616,206.73076923076923,100.0,225.73076923076923,240.0,229.3846153846154,38.9,328.0769230769231,month
2023-10-01,,110.4402808648,110.5068387692,110.0817023,108.814653807,109.1769300283,108.1841426067,2.4596185714285714,210.0,170.2,230.0,8.64,8.46,650.0,5.599999999999999,257.5,5.650000000000001,5.8,5.650000000000001,1881.038,123.5,5.400000000000001,5.7,88.75,5.900000000000001,155.0,110.0,280.0,118.75,47.67,4.73,160.0,230.23,630.0,94.16666666666669,233.7,95.0,85.0,8158.0,41.0,31.25,211.6,22.98934,7.631666666666667,400.0,90.25,85.0,230.0,42.5,7.4,31.666666666666668,318.75,230.0,240.0,265.0,290.0,92.83333333333331,230.23,500.0,140.0,245.33,93.0,33.333333333333336,1275.1515,141.45,60.0,235.13,362.5,281.56,95.0,725.8333333333334,260.0,145.0,7.88,285.0,662.5,9.75,282.5,5.895904,23.166666666666668,160.0,280.0,500.0,49.0,291.67,237.5,220.0,185.0,700.0,306.0,230.0,175.0,175.0,689.1666666666666,420.0,222.5,220.0,205.0,100.0,225.0,240.0,229.0,38.9,336.6666666666667,week
2023-10-08,,110.4402808648,110.5068387692,110.0817023,108.814653807,109.1769300283,108.1841426067,2.46104,210.0,170.2,230.0,8.64,8.43,650.0,5.599999999999999,257.5,5.650000000000001,5.8,5.650000000000001,1825.144,123.5,5.400000000000001,5.7,88.75,5.908333333333334,155.0,110.0,280.0,118.75,52.21,4.73,160.0,230.23,630.0,95.0,233.7,93.33333333333331,85.0,8035.7,43.0,31.25,211.6,21.15724,7.650000000000001,380.0,91.33333333333331,85.0,230.0,42.5,7.4,35.0,318.75,230.0,240.0,265.0,290.0,93.0,230.23,500.0,140.0,245.33,93.0,35.0,1239.9597,141.45,60.0,235.0,350.0,281.56,95.0,725.0,260.0,145.0,7.88,285.0,662.5,9.75,282.5,5.898008,23.041666666666668,160.0,280.0,500.0,48.0,291.67,237.5,220.0,185.0,700.0,306.0,230.0,175.0,171.66666666666666,690.0,420.0,222.5,220.0,205.0,100.0,225.0,240.0,229.33333333333331,38.9,330.0,week
2023-10-15,,110.4402808648,110.5068387692,110.0817023,108.814653807,109.1769300283,108.1841426067,2.462418571428572,210.0,170.2,230.0,8.64,8.46,650.0,5.599999999999999,257.5,5.650000000000001,5.8,5.650000000000001,1879.578,124.25,5.400000000000001,5.7,88.75,5.900000000000001,155.0,110.0,280.0,118.75,52.21,4.73,160.0,230.23,650.0,95.0,233.7,90.0,85.0,8022.5,56.0,31.25,211.6,21.96686,7.650000000000001,380.0,93.5,88.33333333333333,230.0,42.5,7.4,35.0,318.75,230.0,240.0,265.0,290.0,93.0,230.23,500.0,140.0,237.32333333333332,93.0,35.0,1190.4353999999998,141.45,60.0,235.0,350.0,281.56,95.0,825.0,260.0,145.0,7.88,285.0,675.0,9.75,282.5,5.883762,23.0,160.0,280.0,500.0,46.0,291.67,237.5,223.33333333333331,185.0,700.0,306.0,233.33333333333331,175.0,170.0,700.0,420.0,220.0,230.0,205.0,100.0,225.0,240.0,231.0,38.9,330.0,week
2023-10-22,,110.4402808648,110.5068387692,110.0817023,108.814653807,109.1769300283,108.1841426067,2.46375,210.0,170.2,230.0,8.64,8.22,650.0,5.599999999999999,257.5,5.650000000000001,5.8,5.650000000000001,1949.358,125.0,5.400000000000001,5.7,88.75,5.900000000000001,155.0,110.0,280.0,118.75,52.21,4.73,160.0,230.23,720.0,95.0,256.34166666666664,90.0,85.0,7971.5,53.0,31.25,211.6,22.84288,7.466666666666666,380.0,91.875,90.0,230.0,42.5,7.4,30.83333333333333,318.75,230.0,240.0,265.0,290.0,90.5,230.23,500.0,140.0,232.81500000000003,93.0,31.166666666666668,1204.2828000000002,141.45,60.0,235.0,360.4166666666667,281.56,90.83333333333331,895.8333333333334,255.0,145.0,7.88,285.0,736.6666666666666,9.75,282.5,5.89849,23.02333333333333,160.0,280.0,500.0,45.0,291.67,237.91666666666663,230.0,185.0,766.6666666666666,306.0,235.0,175.0,170.0,765.2783333333333,420.0,220.0,213.375,205.0,100.0,225.0,240.0,233.5,38.9,345.0,week
2023-10-29,,110.4402808648,110.5068387692,110.0817023,108.814653807,109.1769300283,108.1841426067,2.46508,210.0,170.2,230.0,8.64,7.8,650.0,5.599999999999999,257.5,5.650000000000001,5.8,5.650000000000001,1982.924,125.0,5.400000000000001,5.7,88.75,5.783333333333334,155.0,110.0,280.0,118.75,52.21,4.73,160.0,230.23,760.0,95.0,260.87,90.0,85.0,7997.9,35.0,31.25,211.6,22.91654,7.43,380.0,90.25,90.0,230.0,42.5,7.4,30.0,313.44,230.0,240.0,265.0,290.0,90.0,230.23,500.0,140.0,232.56000000000003,93.0,30.33333333333333,1157.3604,141.45,60.0,235.0,362.5,281.56,90.0,820.8333333333334,255.0,145.0,7.88,277.5,782.5,9.75,282.5,5.875856000000001,23.08,160.0,280.0,500.0,44.0,291.67,237.5,236.66666666666663,185.0,800.0,306.0,235.0,166.66666666666666,170.0,813.3333333333334,420.0,220.0,198.75,205.0,100.0,225.0,240.0,234.0,38.9,350.0,week
2023-10-31,110.4294305341,110.4402808648,110.5068387692,110.0817023,108.814653807,109.1769300283,108.1841426067,2.463165483870968,210.0,170.2,230.0,8.64,8.19,650.0,5.6,257.5,5.65,5.799999999999999,5.65,1916.590909090909,124.48076923076924,5.4,5.700000000000001,88.75,5.871153846153846,155.0,110.0,280.0,118.75,52.21,4.73,160.0,230.23,695.3846153846154,95.0,247.285,90.76923076923076,85.0,8017.159090909091,45.0,31.25,211.6,22.313804545454545,7.54,380.0,91.625,88.46153846153847,230.0,42.5,7.4,32.5,316.7076923076923,230.0,240.0,265.0,290.0,91.5,230.23,500.0,140.0,236.665,93.0,32.84615384615385,1194.3482727272728,141.45,60.0,235.0,356.25,281.35615384615386,92.5,814.1346153846154,257.3076923076923,145.0,7.871153846153846,282.11538461538464,720.0,9.75,282.5,5.886919090909092,23.048846153846156,160.0,280.0,500.0,46.0,291.67,237.40384615384616,228.46153846153845,185.0,746.1538461538462,306.0,233.46153846153845,172.30769230769232,170.3846153846154,749.6796153846153,420.0,220.57692307692307,213.56730769230768,205.0,100.0,225.23076923076923,240.0,232.1153846153846,38.9,339.61538461538464,month
2023-11-05,,110.4294305341,110.4402808648,110.5068387692,109.4397851125,108.6978542631,108.6929345098,2.46641,210.0,170.2,230.0,8.64,7.74,650.0,5.6,257.5,5.65,5.8,5.65,1988.188,125.0,5.4,5.7,88.75,5.86,155.0,110.0,280.0,118.75,52.21,4.73,160.0,230.23,772.0,95.0,260.87,90.0,85.0,8127.2,45.0,31.25,211.6,23.02238,7.43,380.0,90.25,90.0,230.0,42.5,7.4,30.0,308.13,230.0,240.0,265.0,290.0,90.0,230.23,500.0,140.0,232.56,93.0,35.2,1136.7216,141.45,60.0,234.7,362.5,278.91,90.0,823.5,255.0,145.0,7.696000000000001,270.0,796.0,9.75,282.5,5.868178,23.2,160.0,280.0,500.0,37.0,291.67,235.0,240.0,185.0,800.0,306.0,235.0,165.0,170.0,836.668,420.0,220.0,190.0,205.0,100.0,228.0,240.0,234.0,38.9,350.0,week
2023-11-12,,110.4294305341,110.4402808648,110.5068387692,109.4397851125,108.6978542631,108.6929345098,2.467718571428571,210.0,170.2,230.0,8.64,7.59,650.0,5.599999999999999,257.5,5.650000000000001,5.8,5.650000000000001,1959.308,125.0,5.400000000000001,5.7,88.41666666666667,5.8,154.33333333333334,110.0,280.0,119.885,52.21,4.73,160.0,230.23,780.0,95.0,260.87,90.0,85.0,8156.5,52.0,31.25,211.6,22.60508,7.43,367.5,90.25,90.0,230.0,42.5,7.4,30.0,308.13,230.0,240.0,265.0,290.0,90.0,230.23,500.0,140.0,232.56000000000003,93.0,38.16666666666666,1102.7646,141.45,60.0,233.5,362.5,278.91,90.0,850.0,255.0,145.0,7.650000000000001,270.0,793.3333333333334,9.75,282.5,5.828642,23.2,160.0,280.0,500.0,40.0,291.67,239.58333333333331,240.0,185.0,800.0,306.0,235.0,182.5,170.0,789.4466666666667,420.0,220.0,210.0,205.0,100.0,228.0,240.0,234.0,38.9,350.0,week
2023-11-19,,110.4294305341,110.4402808648,110.5068387692,109.4397851125,108.6978542631,108.6929345098,2.46877,210.0,170.2,230.0,8.64,7.8,650.0,5.599999999999999,257.5,5.650000000000001,5.8,5.650000000000001,1966.556,125.0,5.400000000000001,5.7,88.25,5.833333333333333,153.0,110.0,280.0,121.02,52.21,4.73,160.0,230.23,780.0,94.0,260.87,90.0,85.0,8181.6,44.0,31.25,211.6,23.13912,7.2,355.0,90.25,90.0,230.0,42.5,7.402857142857143,30.0,308.13,230.0,240.0,265.0,290.0,90.0,230.0,500.0,140.0,230.0,93.0,39.333333333333336,1127.8134,141.45,60.0,233.5,362.5,278.91,90.0,850.0,255.0,145.0,7.650000000000001,270.0,790.0,9.75,282.5,5.822914,23.2,160.0,280.0,500.0,44.0,291.67,240.0,240.0,185.0,800.0,306.0,235.0,200.0,170.0,755.0,420.0,220.0,207.5,205.0,100.0,228.0,240.0,234.0,38.9,350.0,week
2023-11-26,,110.4294305341,110.4402808648,110.5068387692,109.4397851125,108.6978542631,108.6929345098,2.46975,210.0,170.2,230.0,8.64,7.649999999999999,650.0,5.599999999999999,257.5,5.650000000000001,5.8,5.650000000000001,1991.92,125.0,5.400000000000001,5.7,88.25,5.816666666666666,153.0,110.0,280.0,121.02,52.21,4.73,160.0,230.23,780.0,93.0,260.87,90.0,85.0,8385.6,36.0,31.25,211.6,23.65566,7.2,355.0,90.25,90.0,230.0,42.5,7.410000000000001,30.0,308.13,230.0,240.0,265.0,290.0,90.0,230.0,500.0,140.0,230.0,93.0,40.0,1166.3127,141.45,60.0,233.5,362.5,278.91,90.0,850.0,265.8333333333333,145.0,7.650000000000001,270.0,790.0,9.708333333333334,282.5,5.807956,23.2,160.0,280.0,500.0,47.0,291.67,240.0,240.0,185.0,800.0,306.0,235.0,241.66666666666663,180.0,745.0,420.0,220.0,205.41666666666663,205.0,100.0,229.66666666666663,240.0,234.0,38.9,350.0,week
2023-11-30,110.425657,110.4294305341,110.4402808648,110.5068387692,109.4397851125,108.6978542631,108.6929345098,2.4686250000000003,210.0,170.2,230.0,8.64,7.7184,650.0,5.6,257.5,5.65,5.8,5.65,1985.7104545454545,125.0,5.4,5.7,88.35,5.82,153.56,110.0,280.0,120.4752,52.21,4.73,160.0,230.23,780.0,93.96,260.87,90.0,85.0,8258.90909090909,44.0,31.25,211.6,23.41534090909091,7.2872,361.0,90.25,90.0,230.0,42.5,7.404333333333333,30.0,308.13,230.0,240.0,265.0,290.0,90.0,230.0828,498.0,140.0,230.9216,92.88,39.04,1133.1094090909091,141.45,60.0,233.62,362.5,278.91,90.0,850.0,260.4,145.0,7.65,270.4,792.0,9.7,282.5,5.82361409090909,23.2112,160.0,280.0,500.0,42.0,291.67,239.3,240.0,185.0,800.0,306.0,235.0,213.6,172.8,767.8008,420.0,220.0,205.1,205.0,100.0,228.72,240.0,234.0,38.9,350.0,month
2023-12-03,,110.425657,110.4294305341,110.4402808648,109.6785939521,108.6146018048,108.8183638985,2.47073,210.0,170.2,230.0,8.64,7.85,650.0,5.599999999999999,257.5,5.650000000000001,5.8,5.650000000000001,2041.5940000000005,125.0,5.400000000000001,5.7,88.25,5.8,153.0,110.0,280.0,121.02,52.21,4.73,160.0,230.23,780.0,93.0,260.87,90.0,85.0,8429.1,40.0,31.25,211.6,24.9277,7.255,355.0,90.25,90.0,230.0,42.5,7.410000000000001,30.0,308.13,230.0,240.0,265.0,290.0,90.0,230.0,475.0,140.0,230.0,92.16666666666669,39.333333333333336,1145.8944,141.45,60.0,233.5,362.5,278.91,90.0,850.0,272.5,145.0,7.650000000000001,275.0,790.0,9.543333333333337,282.5,5.796372,23.27,160.0,280.0,500.0,51.0,291.67,240.0,240.0,185.0,800.0,306.0,235.0,283.3333333333333,171.66666666666666,740.25,420.0,220.0,205.0,205.0,100.0,230.0,240.0,234.0,38.9,350.0,week
2023-12-10,,110.425657,110.4294305341,110.4402808648,109.6785939521,108.6146018048,108.8183638985,2.4717100000000003,210.0,170.2,230.0,8.64,7.87,650.0,5.599999999999999,257.5,5.650000000000001,5.8,5.650000000000001,2021.494,125.0,5.400000000000001,5.7,88.25,5.8,153.0,110.0,280.0,121.02,52.21,4.73,160.0,230.23,780.0,93.66666666666669,260.87,90.0,85.0,8403.2,58.0,31.25,211.6,24.2577,7.5,355.0,92.625,90.0,230.0,42.5,7.410000000000001,30.0,308.13,231.11,238.33333333333331,265.0,290.0,90.0,230.0,450.0,140.0,230.0,92.0,38.0,1121.0661,141.45,60.0,233.5,362.5,278.91,90.0,850.0,272.5,145.0,7.650000000000001,280.0,773.3333333333334,9.63,280.625,5.732856,23.27,160.0,280.0,500.0,54.0,291.67,240.0,240.0,185.0,813.3333333333334,306.0,235.0,300.0,170.0,750.0,420.0,220.0,215.0,202.5,100.0,230.5,240.0,234.0,38.9,350.0,week
2023-12-17,,110.425657,110.4294305341,110.4402808648,109.6785939521,108.6146018048,108.8183638985,2.47257,210.0,170.2,230.0,8.64,7.919999999999999,650.0,5.599999999999999,257.5,5.650000000000001,5.8,5.650000000000001,2009.042,125.0,5.400000000000001,5.7,88.25,5.8,153.0,110.0,280.0,121.02,52.21,4.73,160.0,230.23,780.0,95.0,260.87,90.0,85.0,8381.0,56.0,31.25,211.6,23.46114,7.88,335.0,95.0,90.0,230.0,42.5,7.53,30.166666666666668,308.13,230.0,221.66666666666663,265.0,290.0,90.0,228.2933333333333,491.6666666666667,140.0,228.2933333333333,92.0,38.0,1111.1877,141.45,60.0,233.5,362.5,278.91,90.0,850.0,272.5,145.0,7.650000000000001,280.0,769.1666666666666,9.63,280.25,5.7326120000000005,23.27,160.0,280.0,500.0,57.0,291.67,240.0,240.0,185.0,820.0,306.0,235.0,279.1666666666667,180.0,735.0,420.0,220.0,220.0,190.0,100.0,231.0,240.0,234.0,38.9,360.0,week
2023-12-24,,110.425657,110.4294305341,110.4402808648,109.6785939521,108.6146018048,108.8183638985,2.47334,210.0,170.2,230.0,8.64,8.28,650.0,5.599999999999999,257.5,5.650000000000001,5.8,5.650000000000001,2039.592,125.0,5.400000000000001,5.7,88.5,5.8,153.0,110.0,280.0,121.02,52.21,4.73,160.0,230.23,780.0,95.0,260.87,90.0,85.0,8558.4,54.0,31.25,211.6,24.15232,7.935,325.0,95.0,90.0,230.0,42.5,7.55,31.0,308.13,230.0,220.0,265.0,290.0,90.0,227.44,500.0,140.0,227.44,92.0,38.0,1109.3796,141.45,60.0,233.5,362.5,278.91,90.0,850.0,272.5,145.0,8.25,280.0,774.1666666666666,9.63,280.25,5.65709,23.18,160.0,280.0,500.0,56.0,291.67,240.0,240.0,185.0,820.0,306.0,235.0,275.0,180.0,708.3333333333334,420.0,223.33333333333331,225.0,190.0,100.0,231.0,240.0,236.5,38.9,370.0,week
2023-12-31,111.1234908771,110.425657,110.4294305341,110.4402808648,109.6785939521,108.6146018048,108.8183638985,2.4727464516129034,210.0,170.2,230.0,8.64,8.0775,650.0,5.599999999999999,257.5,5.650000000000001,5.8,5.650000000000001,2036.056904761905,125.0,5.400000000000001,5.7,88.35416666666667,5.8,153.0,110.0,280.0,121.02,52.21,4.73,160.0,230.23,780.0,94.5,260.87,90.0,85.0,8486.333333333334,51.0,31.25,211.6,24.050642857142854,7.8725,337.5,94.01041666666669,90.0,230.0,42.5,7.500322580645161,30.45833333333333,308.13,230.2775,226.66666666666663,265.0,290.0,90.0,228.50666666666663,481.25,140.0,228.50666666666663,92.0,38.0,1105.1355,141.45,60.0,233.5,362.5,278.91,90.0,850.0,272.5,145.0,7.96875,280.0,773.4375,9.63,280.53125,5.688384285714285,23.223333333333333,160.0,280.0,500.0,54.0,291.67,240.0,240.0,185.0,816.6666666666666,306.0,235.0,290.625,176.66666666666666,724.9933333333333,420.0,221.25,221.66666666666663,194.375,100.0,230.79166666666663,240.0,235.04166666666663,38.9,361.25,month
