,ipc_all,lag_1,lag_2,lag_3,lag_6,lag_9,lag_12,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33,PC_34,PC_35,PC_36,PC_37,PC_38,PC_39,PC_40,PC_41,PC_42,PC_43,PC_44,PC_45,PC_46,PC_47,PC_48,PC_49,PC_50,PC_51,PC_52,PC_53,PC_54,freq
2022-10-30,,107.3822219854,107.2272962315,107.1867262447,105.9586065186,105.8484626507,105.1485213624,17.243361692636302,-4.174298775050166,-2.9078558350853436,-0.4907662532537494,3.9272007343497712,-4.558957452221026,1.116721706092233,4.818261238378741,1.0170260943959097,-4.417262344330468,3.603450523761192,2.1200327192648607,-2.3184232177936828,2.3623479539852608,0.18581148888549479,-2.663620928030369,-0.31243637883788034,1.2497467257918888,-0.176091912737068,-2.450748048354066,-1.3911906932163507,-1.1537062076561555,0.49541845938947887,-0.996007962964529,-1.7031171206154663,1.1485935702430454,0.9524423051787013,1.119507677595238,1.4357728017595364,1.5623426042430022,1.0213661695351617,-2.268533053922568,-0.5143985396279563,-0.5949110139707589,0.03818315731181866,-0.4519081568202682,0.21708256780762264,2.113033881457148,2.4705428052474243,-1.7174220602956454,0.096401825039781,0.6117206630263072,1.615463880067078,0.566055551162956,0.864439237704369,-0.9207315165997717,0.12673527214832744,-0.8451245219548132,-0.5108328476264784,-0.4486601322331998,-0.564395473332786,-0.6535170060652808,0.06017437815031648,-0.29876626983644694,week
2022-10-31,108.1841426067,107.3822219854,107.2272962315,107.1867262447,105.9586065186,105.8484626507,105.1485213624,17.14401052388386,-4.338882775026855,-2.9904384744559236,-0.5528682585246528,5.645241674185097,-5.915106522550046,1.3165254718258879,4.07707602703113,1.1131833687352666,-3.6136462251936097,3.799941301122699,2.0261229567783547,-1.6189636275463197,2.0657929692644057,0.4863204136325688,-2.5010832015065025,-1.2989178253529383,0.9582875418037541,-0.40231909931391435,-2.6686901927470816,-0.9165523502161056,-2.08195588005182,1.2180981059177973,-1.255031447797715,-1.8118177605237953,0.3200036620590297,1.057163243820134,0.6096394535928521,1.0820882271623262,1.8794076852349693,0.9679478705003994,-1.6733630271964632,-0.32566250689926124,-1.0181054853126494,0.4988884769855459,-0.4512508866069784,-0.8851340107541192,0.6903459348454661,1.5208091485827686,-1.3684718781112233,-0.008841712861716606,0.19239368593087106,1.5788076120753112,0.606616778482915,0.39211019679799797,-0.5481750205608842,0.18645048819025845,-0.48479957867647905,0.01761210298304009,-0.3465533029779844,0.3566536859491389,-0.9113211366429067,-0.2220437386082136,0.1634628076099156,month
2022-11-06,,108.1841426067,107.3822219854,107.2272962315,106.3587891027,105.9791002404,105.3525568253,17.95070426064888,-4.286348436499701,-2.8339010521083763,0.07459507449910194,2.46023902641651,-3.411444118185566,0.6331716355196305,5.717166643471565,0.2499689644286455,-3.820697564765114,3.4464516622600816,1.4930826480825414,-3.3229774924623996,2.9292021339647794,1.0723593650178274,-2.7936996780144496,0.9528107676163191,0.8305945895755068,0.4203487658251645,-2.499840617609947,-1.692679510942366,0.1886378143501956,0.30370534793916054,-0.17661516140249467,-1.2847803974563783,0.8559245956896174,0.26372513371747036,2.0677570436484656,2.100011266455549,1.6506933946183797,1.4223123530833282,-2.305125434281078,-0.7544020171075357,-0.881602805748045,0.22719274048146237,-1.77416938919188,1.1799647843098657,2.9668052128131124,3.175186142857269,-2.246866991770733,0.22454183667911806,0.5942025027022699,0.6084084104304809,0.12571962679213763,1.2050655234663987,-0.5858188598997757,0.04700630648031707,-0.9298918292215288,-1.078129943985734,-0.24577474859264667,-0.7679296778803953,-0.9307064394821887,-0.6118720409023429,-0.5843840128335475,week
2022-11-13,,108.1841426067,107.3822219854,107.2272962315,106.3587891027,105.9791002404,105.3525568253,18.648769804608076,-4.102969542638578,-2.79496207403507,0.8884675886131027,1.8462834128790306,-2.100767154488706,0.9681144748635384,6.374632774687923,0.03172101615905896,-3.962603870491165,3.2580257865610815,1.1894011073303543,-3.9636520480017507,2.56136597944788,1.2164031082411648,-2.7382160127171016,1.9202769216056481,0.40973966248900934,-0.31240140757739004,-1.1360300597587765,-1.7450481966519196,1.113890694484147,0.6108627226624936,-0.9968723844690609,-1.1314086994119588,-0.3282973922166311,0.4310866830925202,1.983380624886822,1.73881095641123,2.1121686912280633,2.7772139376104406,-2.557686439359147,-0.7508767523811374,-0.7137227958542333,-0.511632889188071,-3.2606721636070355,1.6394035378052476,3.21554060485303,2.2856765380215878,-2.684090590400749,0.47706015764630366,0.14210037341884574,-0.5151048132168191,-0.8605132215349086,2.089169304437512,-1.992526216081243,-1.1412563267515348,-2.4019234828730167,-0.06052097908338313,0.5017137610967425,0.3341419683381194,0.7944693140334519,-0.008215010175006997,-0.8219212972482414,week
2022-11-20,,108.1841426067,107.3822219854,107.2272962315,106.3587891027,105.9791002404,105.3525568253,17.88742048037595,-3.7710922447963786,-0.9087167108006478,1.488942888714795,-1.1458463047203038,-1.9844358942694966,0.28412673441254976,5.726943301318289,-1.962112763413586,-3.267937668899011,4.496621552195505,0.5777118004933919,-4.391779586774478,1.9369487370771015,0.6452674795209165,-3.474764133963615,1.627833645474083,-0.8574520615711909,-0.8863171037007072,0.2955735015936357,-1.7771949911087874,1.4267034776895027,-0.5845946686758575,-1.7637923616603592,-1.204993376863964,0.9706548494311723,1.0831698291674086,0.39766369804953955,0.7185143633603931,1.717229916861721,2.7689452792736375,-1.4568052010104386,-0.6139814671278826,-0.1137457471163833,-1.1639855323898336,-1.8239150887411015,1.460261419222866,2.0570961831172294,1.7649750191779956,-2.726351361679171,0.33017814842080034,-0.013347691148210921,-0.3511363999241211,-1.6024669026226175,0.872400233185844,-0.5920143689148877,0.40792034723518594,0.27629440988166803,-0.18869995233623463,-0.469273942909812,-0.702301640341944,1.0575926716236912,-0.32578258358637807,0.6686249787642136,week
2022-11-27,,108.1841426067,107.3822219854,107.2272962315,106.3587891027,105.9791002404,105.3525568253,17.326864058484816,-3.4105217156691907,0.1867467997248909,0.9885403613797894,-3.2671880369551136,-1.8346267090704274,-0.2992888643597224,4.017407591043784,-2.3893253831309433,-2.046184208982386,4.332867115064101,1.1046651475933496,-3.9050853933342013,1.2672708397756913,0.0056976130190351335,-3.207679381322434,0.698938526393236,-1.7424821835766948,-0.38680894341176836,1.5332650731003692,-1.971191602236011,0.5603423093973473,0.026677981301046236,-1.960237303683091,-1.0313125819358226,0.620510479381703,1.0905892886181303,0.0918256330543748,-0.3342430512333932,1.1394684618739082,2.6480888431933027,-1.0838713672762725,-0.4843850359986918,0.3117765651310437,-1.3274376908305285,-2.409547746169985,1.344685481211161,1.3236870341288396,1.2356305586206309,-2.0282998819749385,0.41553943173691194,0.03493364957563813,-0.17691187968643354,-1.3512603381742816,1.1629225854316418,0.46233003472026185,0.20070633706245603,0.502554223487147,-1.0862652895816949,-0.4212244758174695,-1.257653083450469,1.4700925099704691,0.18726514619833678,0.7485529202385715,week
2022-11-30,108.6929345098,108.1841426067,107.3822219854,107.2272962315,106.3587891027,105.9791002404,105.3525568253,17.8529800408716,-3.800754942815301,-1.2215275221178454,0.9102647331385038,-0.6764123821480676,-2.172771633479112,0.2636638812945215,5.272918050704098,-1.3143991767027392,-3.051950871571492,3.8700694105320936,1.0586840850211596,-3.9492902265585053,1.9925759576073934,0.6329826579926793,-3.0920537542003412,1.214983824769248,-0.6185904893351616,-0.32334347149035003,-0.030081927045698176,-1.7352077702788309,0.8780642324211189,0.13026545981683205,-1.4363452269145027,-1.129910058621946,0.43256771367601193,0.8048428420847682,0.9733039259004318,0.783098057284127,1.5435720146713854,2.5071489810802716,-1.6748308246228365,-0.5899972899725693,-0.13714565976556192,-0.8784765812391481,-2.38017202797174,1.3863624726208654,2.187732865332236,2.0241768872233328,-2.373204713287354,0.4131143360773925,0.06548354860340398,-0.24298293058448792,-1.1108132965067377,1.3738862846728175,-0.49311208043775323,-0.0589783807621628,-0.46449911652559,-0.6571749996422869,-0.14317576941991325,-0.6735401338272172,0.8310740416962562,-0.04942419482387602,0.14348441846664053,month
2022-12-04,,108.6929345098,108.1841426067,107.3822219854,106.7688421803,105.9293158215001,105.5230190914,16.83201229472028,-3.4218178056490642,0.778390378253244,0.7877358602070142,-3.775845064703953,-1.7509505777893553,-0.5085779399295715,4.119230758108761,-2.741027417952858,-1.8538744024230047,3.295961016428581,1.1049257958179892,-3.3197508596147682,0.5642048146227705,0.24834336811754792,-3.4325146140981975,-0.38101208493608757,-1.601654779979827,-0.5771270448997754,1.4287963580977896,-1.2021600633507261,0.9538807376106619,0.29730724337645714,-2.579440493123276,-0.9461416230982806,0.2711124415243291,1.206466424280825,0.20316174942073273,-0.7481077860219483,0.3823018195761197,2.2442572272397423,-0.27396177148435946,0.024366732783687076,1.3698533753489028,-1.4968158410186378,-1.6019857176331225,0.9931839085256402,0.7252258251515107,2.003516924062507,-1.423668434796869,0.8238139177530249,-0.7476215706582644,-0.2028217247977912,-1.5722117312743333,1.293214013528161,0.9566794495755804,0.6051536154512408,1.0585872338148712,-1.3243447876305117,-0.013215170390080222,-1.6450114811419774,1.2351901964961003,0.6780950963685517,0.9453025507735255,week
2022-12-11,,108.6929345098,108.1841426067,107.3822219854,106.7688421803,105.9293158215001,105.5230190914,16.89727100278092,-3.530061512388093,0.21418767271591832,0.9421623583210111,-3.8223545408653847,-0.5619283384694813,-0.1863879733271567,5.927230423587993,-3.4552031729459536,-1.9461536215949133,2.2774931284385835,1.6675926848888583,-1.8545871037666786,-1.2715011101669842,2.0200668425946904,-4.017288526998597,-1.07051977515952,-1.706679145425328,-1.2689484636206612,0.7199073737901743,-2.1278660225643944,2.2082443655561126,-0.2287171673478515,-2.0714058636791717,-1.0906260634036615,-0.15846039688039276,0.571966072038458,0.07234985644357984,-1.0492649577585995,-0.04340099810677865,1.8636495887888263,0.353857744682457,0.2595262041162181,1.9831461904047314,-0.9436450506629346,-0.4062497526534107,0.4316968113588547,-0.6692266517962708,1.1592777648682657,-0.08189578771056874,0.9056834671261014,-1.3251568082292526,-0.38778890974848607,-1.3845232631138022,0.9233438463162508,1.3389505024305137,-0.28660657590778704,1.047866454949864,-1.1607054380039865,-0.038540580331125514,-0.6733343681744777,0.47866886457059443,0.5042799718876,1.2134197546344194,week
2022-12-18,,108.6929345098,108.1841426067,107.3822219854,106.7688421803,105.9293158215001,105.5230190914,17.20264235215621,-3.5995972930279536,0.08644184908000747,1.320549905445073,-3.9436562556637114,0.00935060761073359,-0.18712944520320687,6.996788920773615,-4.137708011964823,-1.7684326717090804,1.9889838570350693,1.8643459948708545,-1.547870665645488,-1.7617275340001683,2.2425143645431103,-3.652062366556606,-1.0389340976692285,-1.410596943960925,-1.3758901437142392,0.3513411316617082,-2.119278784764047,3.125712275573271,-1.2546883170445478,-1.7402567906850224,-0.8025978955032564,-0.17312994326718636,0.19578574893869663,-0.04830614134600163,-0.9388789558227965,-0.08578524062324633,2.2031406271779956,0.7503047081846589,0.45296089517571647,2.061906291483208,-1.190682819218118,0.7962721145223157,0.27743002568066577,-0.28898114360329646,0.43129108384081655,0.4868684520991309,0.5380843621342376,-1.2990267201576196,-0.6616513174209151,-0.9802403627306284,1.2977776973956179,1.8903378809264586,0.11758868385427035,1.4764687127110072,-1.204584258875498,0.0353437163224239,-0.25292574260360456,0.20513966783400608,0.31757576594704257,0.3015386260239865,week
2022-12-25,,108.6929345098,108.1841426067,107.3822219854,106.7688421803,105.9293158215001,105.5230190914,17.875249394290623,-3.2663182532384742,0.07654334379470755,1.625589064158244,-3.9915010503731487,0.5494691754777864,0.024319767258392907,8.217261898039677,-4.79202900584967,-1.1264830883948185,1.0717178152220197,2.4475330595087126,-1.791958901168826,-2.6718957514284765,3.153073481927696,-3.852012778084441,-0.403931980552964,-1.1378814345420218,-0.7738604236770915,0.23232240381053343,-1.8744290737339868,4.618149343458111,-1.2757940587600576,-1.708828276492706,0.41788533868137856,-0.48651253185958804,-0.45217788150711924,-0.084248598706564,-1.34999698741581,-0.405754378197328,2.8072894065570626,0.6462429653610214,0.8235062344394158,1.6049841427102218,-0.9439469463966702,2.086299945756861,-0.2802311332905723,-0.09119874287811318,-0.45584352902925146,1.6775282172562975,0.8217191519258967,-1.806246894806509,-1.167436977740443,-0.8776806550987817,1.4708361756190664,2.258025448888054,0.30887281539960215,2.202891601696137,-0.9211662658799765,-0.20343151364316342,0.5533107491574897,-0.3088446873360023,0.389468993072142,-0.5560054841300263,week
2022-12-31,108.8183638985,108.6929345098,108.1841426067,107.3822219854,106.7688421803,105.9293158215001,105.5230190914,17.46245585280495,-3.481501879581149,0.20638384169464605,1.2803324737581583,-3.917995955335527,-0.07794616265140765,-0.1083649488532593,7.044900191276296,-4.136986542573289,-1.5799451413972558,1.735489551491807,1.9360579610680988,-1.8220400981783473,-1.8941090193543415,2.4188584296714004,-3.7803867777917333,-0.7144259860205656,-1.456091362983476,-0.9519488594547246,0.6430046395149946,-1.9521261863684447,3.2740651522425237,-0.7451525487032058,-1.842212191221919,-0.3734039796732336,-0.24782125228070775,0.03944151084862841,-0.02113885226097316,-1.1091924404105673,-0.17889717793336937,2.4731425604971986,0.6327897092338396,0.5506550948248594,1.87870258152152,-0.902497399755151,0.7772727431155597,0.2632095946474192,-0.2897113489482923,0.3986190891034581,0.7309277606029622,0.9859811222747364,-1.431286472206612,-0.5793396269758082,-1.0310667340428852,1.0434475492931756,1.7058412463537307,0.179263289540616,1.4116663584739315,-0.9885480579353058,-0.12493548443441814,-0.17745904584740127,0.21077455723627586,0.3438587928168172,0.21840819273376041,month
2023-01-01,,108.8183638985,108.6929345098,108.1841426067,107.1867262447,105.9586065186,105.8484626507,18.543305406255257,-3.7273110077226503,-0.04639168968762308,1.6322507757258595,-4.154315891410347,0.9491143746160371,0.18067853269243586,9.037747558887297,-5.306957081677542,-1.2868148874966086,0.7889489716436168,2.4703056469510787,-1.3068749443693308,-3.48835895213194,3.706316381666463,-3.8866755629954604,-0.4747152215470909,-1.8101894077231442,-0.25633265211654566,1.079751458250031,-1.9395596698560342,4.87965444615988,-1.2850235507720502,-0.9921246476883187,0.5737697350502882,-0.5357972900935786,-0.9759047427544991,-0.4759651700798279,-1.1577467865473314,-0.41817479147457726,3.6532378163388586,1.7622887235010203,1.2424448942728692,2.0894220192232393,0.031199906802110634,2.2953875546763607,0.1067292821924584,-0.4803477044821376,-0.9348946853470499,2.518159381249284,1.7148609257160845,-1.6253345762877354,-0.06279995906294418,-0.5434315535229198,0.5014768904912511,1.6333053039180838,0.14577480392742123,1.0459822793457987,-0.5219116024065732,-0.6859788954820638,0.7997249278744601,-0.30234587585745387,-0.2867145899040277,-0.9696025910057742,week
2023-01-08,,108.8183638985,108.6929345098,108.1841426067,107.1867262447,105.9586065186,105.8484626507,18.909670700822105,-4.154468351763567,0.500367539174488,1.5708873026551038,-5.077974303693828,1.1385880416094931,0.6945818947231953,9.525518258731578,-4.808169069515452,-1.1699195191455156,0.6223480598073085,1.9874185504887318,-1.8139913493619806,-3.2625095744997274,3.400856842434962,-2.889965044820805,-0.1495922653072336,-1.8811472357598387,0.2931033467148108,0.9042381469144529,-2.0467235887709934,3.898364255533513,-1.262587281204672,-0.02207401609020905,1.180900876071289,-0.39047925889791585,-1.3226129915351241,0.025788903887753768,-0.7503405148387006,-0.9238994175179944,2.99951998988234,1.6336732597425845,0.45000236425564993,1.9632410403546114,0.21140924870100294,1.6846422881153822,-0.23046351163368572,-0.4793821272559827,-1.5619885216622953,2.0435715648676087,0.826371154804002,-1.5025072699360849,-0.7256202159707827,0.1576194354378582,-0.32694007590309,1.645021356671364,0.11289653366548866,0.035927586449628006,-0.7797605508903646,0.12801226885251382,0.7554839439713713,-0.6505303404277015,-0.4962557347567486,-0.5826287026832304,week
2023-01-15,,108.8183638985,108.6929345098,108.1841426067,107.1867262447,105.9586065186,105.8484626507,19.199942068535368,-4.351576521969294,1.094912543921488,2.1245241107718096,-6.300042779206042,1.223058633038389,0.5474133618164295,10.099666855308463,-4.908336823383076,-0.6647690329762339,0.6258248876494661,1.5240762544955702,-3.0978594851947157,-2.3891586347667593,2.0862014581530146,-1.5499835910079074,0.7903318992837703,-2.0320715416569595,0.2568820671126805,0.9624352608959342,-1.8694646816314109,2.9979809847252734,-1.625851936648854,0.875829692915534,1.9076432192056931,-0.5041242435975539,-1.1891034413695112,0.2954339067483751,-0.26026435950986077,-0.6555565650394368,2.6439719187818334,1.1487759667391482,0.17850803420760677,1.667941384043817,-0.165769417985271,1.4686686591697389,0.3116943849639619,-0.2125972903075305,-2.0694036063200505,1.6940269082310293,-0.8025722193290102,-1.1885843802091174,-0.6796232380794953,0.3199051072860407,-0.501554471599313,1.2044406104626004,0.2737674202571218,-0.6319040641451,0.03981623075575631,0.1645609911828032,0.562346727251983,-1.0628837928806816,-1.1095413776181153,-0.8081596433787916,week
